workerid,gender,age,income,categoryID,order,animal,featureNum,alternative,1,2,3,4,5,6,7,8
A1MBEULBZIJXK6,M,45,6,29,8,tiger,2,wolf,0.85,0.275,0.15,0.125,0.05,0.05,0.05,0.05
A1MBEULBZIJXK6,M,45,6,29,9,tiger,2,lion,0.85,0.375,0.15,0.15,0.05,0.05,0.05,0.05
A1MBEULBZIJXK6,M,45,6,1,10,ant,2,ox,0.925,0.15,0.25,0.15,0.05,0.05,0.05,0.05
A1MBEULBZIJXK6,M,45,6,27,11,shark,2,bear,0.725,0.5,0.375,0.375,0.15,0.15,0.15,0.15
A1MBEULBZIJXK6,M,45,6,28,12,sheep,2,cat,0.85,0.275,0,0,0,0,0,0
A1MBEULBZIJXK6,M,45,6,29,13,tiger,3,bear,0.825,0.275,0.15,0.15,0.05,0.05,0.05,0.05
A1MBEULBZIJXK6,M,45,6,21,14,monkey,3,kitten,0.85,0.6,0.15,0.15,0.6,0.15,0.075,0.075
A1MBEULBZIJXK6,M,45,6,27,15,shark,3,lion,0.825,0.575,0.05,0.575,0.05,0.05,0.15,0.15
A1MBEULBZIJXK6,M,45,6,15,16,frog,3,rabbit,0.85,0.575,0.4,0.275,0.05,0.05,0.05,0.05
A1MBEULBZIJXK6,M,45,6,25,17,pig,2,cat,0.15,0.15,0.15,0.15,0.6,0.375,0.45,0.175
A1MBEULBZIJXK6,M,45,6,11,18,duck,1,elephant,0.85,0,0.725,0,0,0.275,0,0.15
A1MBEULBZIJXK6,M,45,6,30,19,whale,3,horse,0.85,0.375,0.375,0.15,0.525,0.1,0.1,0.1
A1MBEULBZIJXK6,M,45,6,28,20,sheep,1,mammoth,0.85,0.25,0,0,0,0,0,0
A1V8MSGK7CVD8B,M,25,4,16,1,goat,2,hippo,0.95,0.425,0.625,0.35,0.725,0.625,0.55,0.25
A1V8MSGK7CVD8B,M,25,4,14,2,fox,3,cat,1,0.725,0.45,0.325,0.725,0.6,0.45,0.225
A1V8MSGK7CVD8B,M,25,4,30,3,whale,3,horse,0.95,0.625,0.625,0.4,0.475,0.4,0.4,0.2
A1V8MSGK7CVD8B,M,25,4,1,4,ant,1,hamster,0.975,0.475,0.6,0.4,0.775,0.45,0.4,0.3
A1V8MSGK7CVD8B,M,25,4,5,5,bird,3,hamster,0.925,0.725,0.725,0.725,0.825,0.825,0.625,0.625
A1V8MSGK7CVD8B,M,25,4,13,6,fish,3,pig,0.925,0.45,0.45,0.45,0.9,0.45,0.45,0.35
A1V8MSGK7CVD8B,M,25,4,29,7,tiger,2,wolf,0.95,0.725,0.725,0.625,0.625,0.55,0.55,0.525
A1V8MSGK7CVD8B,M,25,4,32,8,zebra,2,peacock,0.95,0.625,0.55,0.625,0.55,0.55,0.45,0.45
A1V8MSGK7CVD8B,M,25,4,28,9,sheep,3,ox,0.95,0.725,0.425,0.425,0.55,0.45,0.425,0.3
A1V8MSGK7CVD8B,M,25,4,31,10,wolf,3,lion,0.725,0.725,0.625,0.625,0.7,0.625,0.625,0.575
A1V8MSGK7CVD8B,M,25,4,22,11,owl,3,bat,0.95,0.55,0.65,0.55,0.65,0.55,0.65,0.45
A1V8MSGK7CVD8B,M,25,4,17,12,goose,3,cat,0.95,0.7,0.7,0.625,0.525,0.525,0.525,0.475
A1V8MSGK7CVD8B,M,25,4,19,13,kangaroo,3,kitten,0.95,0.725,0.575,0.425,0.725,0.675,0.6,0.425
A1V8MSGK7CVD8B,M,25,4,32,14,zebra,1,tiger,0.95,0.65,0.65,0.6,0.575,0.55,0.45,0.375
A1V8MSGK7CVD8B,M,25,4,6,15,buffalo,3,lion,0.95,0.575,0.45,0.4,0.625,0.55,0.4,0.375
A1V8MSGK7CVD8B,M,25,4,8,16,cow,2,dog,0.85,0.625,0.7,0.65,0.575,0.475,0.55,0.375
A1V8MSGK7CVD8B,M,25,4,15,17,frog,1,snake,0.875,0.65,0.775,0.65,0.6,0.425,0.55,0.375
A1V8MSGK7CVD8B,M,25,4,14,18,fox,3,peacock,0.95,0.725,0.625,0.425,0.725,0.575,0.55,0.375
A1V8MSGK7CVD8B,M,25,4,1,19,ant,2,gorilla,0.95,0.575,0.725,0.45,0.775,0.45,0.55,0.4
A1V8MSGK7CVD8B,M,25,4,20,20,lion,2,snake,0.875,0.625,0.6,0.575,0.6,0.55,0.55,0.425
A2SIKW18T2DYYW,F,35,8,18,1,horse,1,cheetah,0.9,0.1,0.225,0.175,0.275,0.15,0.125,0.125
A2SIKW18T2DYYW,F,35,8,12,2,elephant,1,whale,0.975,0.15,0.35,0.1,0.225,0.2,0.075,0.1
A2SIKW18T2DYYW,F,35,8,12,3,elephant,1,giraffe,0.9,0.65,0.325,0.25,0.325,0.25,0.125,0.1
A2SIKW18T2DYYW,F,35,8,4,4,bee,3,bull,0.85,0.65,0.775,0.675,0.2,0.125,0.25,0.2
A2SIKW18T2DYYW,F,35,8,18,5,horse,2,ox,0.9,0.475,0.375,0.35,0.25,0.275,0.125,0.15
A2SIKW18T2DYYW,F,35,8,14,6,fox,3,cat,0.925,0.5,0.35,0.25,0.25,0.225,0.15,0.05
A2SIKW18T2DYYW,F,35,8,22,7,owl,1,dolphin,0.975,0.175,0.825,0.1,0.275,0.05,0.2,0.025
A2SIKW18T2DYYW,F,35,8,6,8,buffalo,2,gorilla,0.975,0.575,0.475,0.7,0.4,0.375,0.175,0.175
A2SIKW18T2DYYW,F,35,8,21,9,monkey,1,hyena,0.975,0.85,0.45,0.35,0.675,0.5,0.275,0.2
A2SIKW18T2DYYW,F,35,8,5,10,bird,2,gazelle,0.975,1,0.4,0.6,0.625,0.65,0.425,0.4
A2SIKW18T2DYYW,F,35,8,9,11,dog,3,dolphin,0.975,0.85,0.85,0.825,0.125,0.25,0.1,0.4
A2SIKW18T2DYYW,F,35,8,32,12,zebra,2,peacock,0.975,0.875,0.35,0.325,0,0,0,0
A2SIKW18T2DYYW,F,35,8,30,13,whale,3,horse,1,0.125,0.15,0.05,0,0,0.025,0.025
A2SIKW18T2DYYW,F,35,8,27,14,shark,2,bear,1,0,0,0,0.05,0.025,0,0.025
A2SIKW18T2DYYW,F,35,8,19,15,kangaroo,3,puppy,0.875,0.7,0.275,0.2,0.625,0.525,0.1,0.075
A2SIKW18T2DYYW,F,35,8,23,16,ox,2,bear,0.9,0.35,0.2,0.175,0.075,0.05,0.05,0.075
A2SIKW18T2DYYW,F,35,8,3,17,bear,3,tiger,0.9,0.8,0.425,0.425,0.225,0.575,0.125,0.85
A2SIKW18T2DYYW,F,35,8,30,18,whale,3,lion,0.925,0.1,0.325,0.125,0.575,0.075,0.175,0.05
A2SIKW18T2DYYW,F,35,8,21,19,monkey,3,dog,0.925,0.725,0.35,0.375,0.6,0.425,0.3,0.225
A2SIKW18T2DYYW,F,35,8,10,20,dolphin,3,dog,1,0.5,0.05,0.125,0.05,0.025,0.025,0
A3OCBPXIEIWOHV,F,45,8,23,1,ox,2,bear,1,0.45,0.45,0.45,0.375,0.275,0.275,0
A3OCBPXIEIWOHV,F,45,8,8,2,cow,1,hippo,0.7,0.3,0.7,0.3,0.025,0.025,0,0
A3OCBPXIEIWOHV,F,45,8,29,3,tiger,1,bass,1,0.725,0.725,0.275,0.725,0.275,0,0
A3OCBPXIEIWOHV,F,45,8,25,4,pig,1,dog,1,0.725,0.725,0.725,0.975,0.725,0.05,0.05
A3OCBPXIEIWOHV,F,45,8,30,5,whale,1,hippo,0.975,0.5,0.725,0.275,0.05,0.05,0.025,0.025
A3OCBPXIEIWOHV,F,45,8,1,6,ant,3,beaver,0.95,0.025,0.025,0.025,0.725,0.025,0.025,0.025
A3OCBPXIEIWOHV,F,45,8,28,7,sheep,2,rabbit,0.95,0.725,0.025,0.025,0.05,0.025,0.025,0.05
A3OCBPXIEIWOHV,F,45,8,7,8,cat,1,eagle,0.95,0.025,0.95,0.025,0.5,0.025,0.5,0.025
A3OCBPXIEIWOHV,F,45,8,16,9,goat,3,elephant,0.975,0.025,0.95,0,0.975,0.05,0.95,0.025
A3OCBPXIEIWOHV,F,45,8,25,10,pig,1,rat,0.95,0.725,0.025,0.05,0.95,0.725,0.025,0.025
A3OCBPXIEIWOHV,F,45,8,3,11,bear,3,tiger,0.95,0.725,0.5,0.5,0.725,0.725,0.5,0.5
A3OCBPXIEIWOHV,F,45,8,18,12,horse,3,lion,0.95,0.725,0.275,0.025,0.7,0.25,0.725,0.7
A3OCBPXIEIWOHV,F,45,8,31,13,wolf,2,cat,0.95,0.725,0.275,0.275,0.275,0.275,0.275,0.275
A3OCBPXIEIWOHV,F,45,8,10,14,dolphin,2,dog,0.975,0.5,0.725,0.275,0.275,0.275,0.275,0.275
A3OCBPXIEIWOHV,F,45,8,2,15,bat,2,mouse,0.95,0.025,0.25,0.025,0.275,0.05,0.05,0.05
A3OCBPXIEIWOHV,F,45,8,1,16,ant,3,bee,0.95,0.25,0.275,0.025,0.725,0.025,0.725,0.05
A3OCBPXIEIWOHV,F,45,8,26,17,rabbit,1,cheetah,0.975,0.5,0.05,0.025,0.5,0.5,0.025,0.025
A3OCBPXIEIWOHV,F,45,8,2,18,bat,1,bear,0.95,0.025,0.05,0.05,0.275,0.05,0.05,0.025
A3OCBPXIEIWOHV,F,45,8,23,19,ox,3,turtle,0.95,0.725,0.05,0.025,0.75,0.05,0.025,0.05
A3OCBPXIEIWOHV,F,45,8,19,20,kangaroo,3,kitten,0.975,0.725,0.275,0.275,0.725,0.3,0.275,0.275
AKUZT1DRRKXRR,M,66,0,16,1,goat,2,lion,0.5,0.5,0.5,0.5,0.5,0.5,0.325,0.5
AKUZT1DRRKXRR,M,66,0,2,2,bat,3,owl,0.5,0.5,0.6,0.45,0.575,0.5,0.5,0.5
AKUZT1DRRKXRR,M,66,0,17,3,goose,2,cat,0.5,0.5,0.5,0.475,0.525,0.475,0.575,0.5
AKUZT1DRRKXRR,M,66,0,6,4,buffalo,3,lion,0.5,0.525,0.45,0.525,0.45,0.55,0.45,0.525
AKUZT1DRRKXRR,M,66,0,21,5,monkey,1,parrot,0.5,0.525,0.525,0.55,0.525,0.55,0.525,0.55
AKUZT1DRRKXRR,M,66,0,12,6,elephant,3,hippo,0.5,0.45,0.425,0.45,0.45,0.45,0.475,0.5
AKUZT1DRRKXRR,M,66,0,18,7,horse,2,ox,0.5,0.5,0.475,0.525,0.5,0.5,0.5,0.5
AKUZT1DRRKXRR,M,66,0,10,8,dolphin,2,cat,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AKUZT1DRRKXRR,M,66,0,25,9,pig,3,skunk,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AKUZT1DRRKXRR,M,66,0,7,10,cat,2,sloth,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AKUZT1DRRKXRR,M,66,0,12,11,elephant,1,giraffe,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AKUZT1DRRKXRR,M,66,0,24,12,penguin,2,kitten,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AKUZT1DRRKXRR,M,66,0,15,13,frog,2,dog,0.5,0.5,0.5,0.5,0.5,0.5,0.475,0.5
AKUZT1DRRKXRR,M,66,0,8,14,cow,3,sloth,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AKUZT1DRRKXRR,M,66,0,30,15,whale,3,lion,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AKUZT1DRRKXRR,M,66,0,24,16,penguin,3,hyena,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AKUZT1DRRKXRR,M,66,0,7,17,cat,1,eagle,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AKUZT1DRRKXRR,M,66,0,25,18,pig,2,hippo,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AKUZT1DRRKXRR,M,66,0,20,19,lion,2,bear,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
AKUZT1DRRKXRR,M,66,0,9,20,dog,3,cat,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A330ZUPZ5U9NLF,F,25,4,26,1,rabbit,3,kitten,0.9,0.375,0.275,0.4,0.25,0.175,0.125,0.2
A330ZUPZ5U9NLF,F,25,4,26,2,rabbit,1,cheetah,0.975,0.375,0.25,0.475,0.4,0.35,0.25,0.35
A330ZUPZ5U9NLF,F,25,4,14,3,fox,2,dolphin,0.8,0.375,0.25,0.25,0.3,0.3,0.275,0.3
A330ZUPZ5U9NLF,F,25,4,16,4,goat,2,hippo,0.825,0.55,0.85,0.55,0.725,0.625,0.725,0.65
A330ZUPZ5U9NLF,F,25,4,12,5,elephant,3,hippo,0.875,0.05,0.55,0.05,0.125,0.125,0.125,0.125
A330ZUPZ5U9NLF,F,25,4,23,6,ox,2,bear,0.9,0.325,0.225,0.2,0.2,0.2,0.225,0.2
A330ZUPZ5U9NLF,F,25,4,11,7,duck,3,donkey,0.725,0.5,0.8,0.6,0.3,0.3,0.4,0.4
A330ZUPZ5U9NLF,F,25,4,8,8,cow,3,cat,0.5,0.425,0.5,0.425,0.15,0.15,0.15,0.125
A330ZUPZ5U9NLF,F,25,4,8,9,cow,1,hippo,0.525,0.475,0.275,0.225,0.225,0.2,0.2,0.2
A330ZUPZ5U9NLF,F,25,4,7,10,cat,2,sloth,0.875,0.325,0.875,0.325,0.725,0.325,0.775,0.35
A330ZUPZ5U9NLF,F,25,4,3,11,bear,1,snake,0.95,0.5,0.275,0.275,0.3,0.3,0.3,0.3
A330ZUPZ5U9NLF,F,25,4,9,12,dog,2,dolphin,0.9,0.875,0.475,0.7,0.425,0.425,0.375,0.55
A330ZUPZ5U9NLF,F,25,4,27,13,shark,1,snake,0.5,0.5,0.35,0.4,0.5,0.5,0.275,0.275
A330ZUPZ5U9NLF,F,25,4,20,14,lion,1,tiger,0.9,0.225,0.225,0.225,0.8,0.25,0.375,0.25
A330ZUPZ5U9NLF,F,25,4,28,15,sheep,3,ox,0.875,0.725,0.35,0.35,0.275,0.25,0.25,0.25
A330ZUPZ5U9NLF,F,25,4,31,16,wolf,1,bear,0.775,0.775,0.5,0.5,0.275,0.275,0.275,0.275
A330ZUPZ5U9NLF,F,25,4,20,17,lion,2,snake,0.9,0.25,0.275,0.25,0.75,0.275,0.275,0.275
A330ZUPZ5U9NLF,F,25,4,4,18,bee,1,beaver,0.95,0.95,0.95,0.95,0.5,0.5,0.5,0.5
A330ZUPZ5U9NLF,F,25,4,4,19,bee,2,hamster,0.95,0.95,0.95,0.95,0.5,0.5,0.5,0.5
A330ZUPZ5U9NLF,F,25,4,13,20,fish,1,snake,0.95,0.1,0.95,0.125,0.575,0.1,0.55,0.175
