category,funny,industrious,busy,quiet,small,smart,prob
man,1,0,1,2,0,1,0.00010404904293253187
man,1,0,1,2,0,2,0.00010404904293253187
man,1,0,1,2,1,0,0.00025344106224521406
man,1,0,1,2,1,1,0.00025344106224521406
man,1,0,1,2,1,2,0.00025344106224521406
man,1,0,1,2,2,0,0.00009935341359022385
man,1,0,1,2,2,1,0.00009935341359022385
man,1,0,1,2,2,2,0.00009935341359022385
man,1,0,2,0,0,0,0.00010404904293253187
man,1,0,2,0,0,1,0.00010404904293253187
man,1,0,2,0,0,2,0.00010404904293253187
man,1,0,2,0,1,0,0.00025344106224521406
man,1,0,2,0,1,1,0.00025344106224521406
man,1,0,2,0,1,2,0.00025344106224521406
man,1,0,2,0,2,0,0.00009935341359022385
man,1,0,2,0,2,1,0.00009935341359022385
man,1,0,2,0,2,2,0.00009935341359022385
man,1,0,2,1,0,0,0.00010404904293253187
man,1,0,2,1,0,1,0.00010404904293253187
man,1,0,2,1,0,2,0.00010404904293253187
man,1,0,2,1,1,0,0.00025344106224521406
man,1,0,2,1,1,1,0.00025344106224521406
man,1,0,2,1,1,2,0.00025344106224521406
man,1,0,2,1,2,0,0.00009935341359022385
man,1,0,2,1,2,1,0.00009935341359022385
man,1,0,2,1,2,2,0.00009935341359022385
man,1,0,2,2,0,0,0.00010404904293253187
man,1,0,2,2,0,1,0.00010404904293253187
man,1,0,2,2,0,2,0.00010404904293253187
man,1,0,2,2,1,0,0.00025344106224521406
man,1,0,2,2,1,1,0.00025344106224521406
man,1,0,2,2,1,2,0.00025344106224521406
man,1,0,2,2,2,0,0.00009935341359022385
man,1,0,2,2,2,1,0.00009935341359022385
man,1,0,2,2,2,2,0.00009935341359022385
man,1,1,0,0,0,0,0.0005387739008226546
man,1,1,0,0,0,1,0.0005387739008226546
man,1,1,0,0,0,2,0.0005387739008226546
man,1,1,0,0,1,0,0.001318159198166058
man,1,1,0,0,1,1,0.001318159198166058
man,1,1,0,0,1,2,0.001318159198166058
man,1,1,0,0,2,0,0.0005106635825711154
man,1,1,0,0,2,1,0.0005106635825711154
man,1,1,0,0,2,2,0.0005106635825711154
man,1,1,0,1,0,0,0.0005387739008226546
man,1,1,0,1,0,1,0.0005387739008226546
man,1,1,0,1,0,2,0.0005387739008226546
man,1,1,0,1,1,0,0.001318159198166058
man,1,1,0,1,1,1,0.001318159198166058
man,1,1,0,1,1,2,0.001318159198166058
man,1,1,0,1,2,0,0.0005106635825711154
man,1,1,0,1,2,1,0.0005106635825711154
man,1,1,0,1,2,2,0.0005106635825711154
man,1,1,0,2,0,0,0.0005387739008226546
man,1,1,0,2,0,1,0.0005387739008226546
man,1,1,0,2,0,2,0.0005387739008226546
man,1,1,0,2,1,0,0.001318159198166058
man,1,1,0,2,1,1,0.001318159198166058
man,1,1,0,2,1,2,0.001318159198166058
man,1,1,0,2,2,0,0.0005106635825711154
man,1,1,0,2,2,1,0.0005106635825711154
man,1,1,0,2,2,2,0.0005106635825711154
man,1,1,1,0,0,0,0.0005387739008226546
man,1,1,1,0,0,1,0.0005387739008226546
man,1,1,1,0,0,2,0.0005387739008226546
man,1,1,1,0,1,0,0.001318159198166058
man,1,1,1,0,1,1,0.001318159198166058
man,1,1,1,0,1,2,0.001318159198166058
man,1,1,1,0,2,0,0.0005106635825711154
man,1,1,1,0,2,1,0.0005106635825711154
man,1,1,1,0,2,2,0.0005106635825711154
man,1,1,1,1,0,0,0.0005387739008226546
man,1,1,1,1,0,1,0.0005387739008226546
man,1,1,1,1,0,2,0.0005387739008226546
man,1,1,1,1,1,0,0.001318159198166058
man,1,1,1,1,1,1,0.001318159198166058
man,1,1,1,1,1,2,0.001318159198166058
man,1,1,1,1,2,0,0.0005106635825711154
man,1,1,1,1,2,1,0.0005106635825711154
man,1,1,1,1,2,2,0.0005106635825711154
man,1,1,1,2,0,0,0.0005387739008226546
man,1,1,1,2,0,1,0.0005387739008226546
man,1,1,1,2,0,2,0.0005387739008226546
man,1,1,1,2,1,0,0.001318159198166058
man,1,1,1,2,1,1,0.001318159198166058
man,1,1,1,2,1,2,0.001318159198166058
man,1,1,1,2,2,0,0.0005106635825711154
man,1,1,1,2,2,1,0.0005106635825711154
man,1,1,1,2,2,2,0.0005106635825711154
man,1,1,2,0,0,0,0.0005387739008226546
man,1,1,2,0,0,1,0.0005387739008226546
man,1,1,2,0,0,2,0.0005387739008226546
man,1,1,2,0,1,0,0.001318159198166058
man,1,1,2,0,1,1,0.001318159198166058
man,1,1,2,0,1,2,0.001318159198166058
man,1,1,2,0,2,0,0.0005106635825711154
man,1,1,2,0,2,1,0.0005106635825711154
man,1,1,2,0,2,2,0.0005106635825711154
man,1,1,2,1,0,0,0.0005387739008226546
man,1,1,2,1,0,1,0.0005387739008226546
man,1,1,2,1,0,2,0.0005387739008226546
man,1,1,2,1,1,0,0.001318159198166058
man,1,1,2,1,1,1,0.001318159198166058
man,1,1,2,1,1,2,0.001318159198166058
man,1,1,2,1,2,0,0.0005106635825711154
man,1,1,2,1,2,1,0.0005106635825711154
man,1,1,2,1,2,2,0.0005106635825711154
man,1,1,2,2,0,0,0.0005387739008226546
man,1,1,2,2,0,1,0.0005387739008226546
man,1,1,2,2,0,2,0.0005387739008226546
man,1,1,2,2,1,0,0.001318159198166058
man,1,1,2,2,1,1,0.001318159198166058
man,1,1,2,2,1,2,0.001318159198166058
man,1,1,2,2,2,0,0.0005106635825711154
man,1,1,2,2,2,1,0.0005106635825711154
man,1,1,2,2,2,2,0.0005106635825711154
man,1,2,0,0,0,0,0.002120672674217832
man,1,2,0,0,0,1,0.002120672674217832
man,1,2,0,0,0,2,0.002120672674217832
man,1,2,0,0,1,0,0.005308748960991057
man,1,2,0,0,1,1,0.005308748960991057
man,1,2,0,0,1,2,0.005308748960991057
man,1,2,0,0,2,0,0.0019315706079165737
man,1,2,0,0,2,1,0.0019315706079165737
man,1,2,0,0,2,2,0.0019315706079165737
man,1,2,0,1,0,0,0.002120672674217832
man,1,2,0,1,0,1,0.002120672674217832
man,1,2,0,1,0,2,0.002120672674217832
man,1,2,0,1,1,0,0.005308748960991057
man,1,2,0,1,1,1,0.005308748960991057
man,1,2,0,1,1,2,0.005308748960991057
man,1,2,0,1,2,0,0.0019315706079165737
man,1,2,0,1,2,1,0.0019315706079165737
man,1,2,0,1,2,2,0.0019315706079165737
man,1,2,0,2,0,0,0.002120672674217832
man,1,2,0,2,0,1,0.002120672674217832
man,1,2,0,2,0,2,0.002120672674217832
man,1,2,0,2,1,0,0.005308748960991057
man,1,2,0,2,1,1,0.005308748960991057
man,1,2,0,2,1,2,0.005308748960991057
man,1,2,0,2,2,0,0.0019315706079165737
man,1,2,0,2,2,1,0.0019315706079165737
man,1,2,0,2,2,2,0.0019315706079165737
man,1,2,1,0,0,0,0.002120672674217832
man,1,2,1,0,0,1,0.002120672674217832
man,1,2,1,0,0,2,0.002120672674217832
man,1,2,1,0,1,0,0.005308748960991057
man,1,2,1,0,1,1,0.005308748960991057
man,1,2,1,0,1,2,0.005308748960991057
man,1,2,1,0,2,0,0.0019315706079165737
man,1,2,1,0,2,1,0.0019315706079165737
man,1,2,1,0,2,2,0.0019315706079165737
man,1,2,1,1,0,0,0.002120672674217832
man,1,2,1,1,0,1,0.002120672674217832
man,1,2,1,1,0,2,0.002120672674217832
man,1,2,1,1,1,0,0.005308748960991057
man,1,2,1,1,1,1,0.005308748960991057
man,1,2,1,1,1,2,0.005308748960991057
man,1,2,1,1,2,0,0.0019315706079165737
man,1,2,1,1,2,1,0.0019315706079165737
man,1,2,1,1,2,2,0.0019315706079165737
man,1,2,1,2,0,0,0.002120672674217832
man,1,2,1,2,0,1,0.002120672674217832
man,1,2,1,2,0,2,0.002120672674217832
man,1,2,1,2,1,0,0.005308748960991057
man,1,2,1,2,1,1,0.005308748960991057
man,1,2,1,2,1,2,0.005308748960991057
man,1,2,1,2,2,0,0.0019315706079165737
man,1,2,1,2,2,1,0.0019315706079165737
man,1,2,1,2,2,2,0.0019315706079165737
man,1,2,2,0,0,0,0.002120672674217832
man,1,2,2,0,0,1,0.002120672674217832
man,1,2,2,0,0,2,0.002120672674217832
man,1,2,2,0,1,0,0.005308748960991057
man,1,2,2,0,1,1,0.005308748960991057
man,1,2,2,0,1,2,0.005308748960991057
man,1,2,2,0,2,0,0.0019315706079165737
man,1,2,2,0,2,1,0.0019315706079165737
man,1,2,2,0,2,2,0.0019315706079165737
man,1,2,2,1,0,0,0.002120672674217832
man,1,2,2,1,0,1,0.002120672674217832
man,1,2,2,1,0,2,0.002120672674217832
man,1,2,2,1,1,0,0.005308748960991057
man,1,2,2,1,1,1,0.005308748960991057
man,1,2,2,1,1,2,0.005308748960991057
man,1,2,2,1,2,0,0.0019315706079165737
man,1,2,2,1,2,1,0.0019315706079165737
man,1,2,2,1,2,2,0.0019315706079165737
man,1,2,2,2,0,0,0.002120672674217832
man,1,2,2,2,0,1,0.002120672674217832
man,1,2,2,2,0,2,0.002120672674217832
man,1,2,2,2,1,0,0.005308748960991057
man,1,2,2,2,1,1,0.005308748960991057
man,1,2,2,2,1,2,0.005308748960991057
man,1,2,2,2,2,0,0.0019315706079165737
man,1,2,2,2,2,1,0.0019315706079165737
man,1,2,2,2,2,2,0.0019315706079165737
man,2,0,0,0,0,0,0.00010404904293253187
man,2,0,0,0,0,1,0.00010404904293253187
man,2,0,0,0,0,2,0.00010404904293253187
man,2,0,0,0,1,0,0.00025344106224521406
man,2,0,0,0,1,1,0.00025344106224521406
man,2,0,0,0,1,2,0.00025344106224521406
man,2,0,0,0,2,0,0.00009935341359022385
man,2,0,0,0,2,1,0.00009935341359022385
man,2,0,0,0,2,2,0.00009935341359022385
man,2,0,0,1,0,0,0.00010404904293253187
man,2,0,0,1,0,1,0.00010404904293253187
man,2,0,0,1,0,2,0.00010404904293253187
man,2,0,0,1,1,0,0.00025344106224521406
man,2,0,0,1,1,1,0.00025344106224521406
man,2,0,0,1,1,2,0.00025344106224521406
man,2,0,0,1,2,0,0.00009935341359022385
man,2,0,0,1,2,1,0.00009935341359022385
man,2,0,0,1,2,2,0.00009935341359022385
man,2,0,0,2,0,0,0.00010404904293253187
man,2,0,0,2,0,1,0.00010404904293253187
man,2,0,0,2,0,2,0.00010404904293253187
man,2,0,0,2,1,0,0.00025344106224521406
man,2,0,0,2,1,1,0.00025344106224521406
man,2,0,0,2,1,2,0.00025344106224521406
man,2,0,0,2,2,0,0.00009935341359022385
man,2,0,0,2,2,1,0.00009935341359022385
man,2,0,0,2,2,2,0.00009935341359022385
man,2,0,1,0,0,0,0.00010404904293253187
man,2,0,1,0,0,1,0.00010404904293253187
man,2,0,1,0,0,2,0.00010404904293253187
man,2,0,1,0,1,0,0.00025344106224521406
man,2,0,1,0,1,1,0.00025344106224521406
man,2,0,1,0,1,2,0.00025344106224521406
man,2,0,1,0,2,0,0.00009935341359022385
man,2,0,1,0,2,1,0.00009935341359022385
man,2,0,1,0,2,2,0.00009935341359022385
man,2,0,1,1,0,0,0.00010404904293253187
man,2,0,1,1,0,1,0.00010404904293253187
man,2,0,1,1,0,2,0.00010404904293253187
man,2,0,1,1,1,0,0.00025344106224521406
man,2,0,1,1,1,1,0.00025344106224521406
man,2,0,1,1,1,2,0.00025344106224521406
man,2,0,1,1,2,0,0.00009935341359022385
man,2,0,1,1,2,1,0.00009935341359022385
man,2,0,1,1,2,2,0.00009935341359022385
man,2,0,1,2,0,0,0.00010404904293253187
man,2,0,1,2,0,1,0.00010404904293253187
man,2,0,1,2,0,2,0.00010404904293253187
man,2,0,1,2,1,0,0.00025344106224521406
man,2,0,1,2,1,1,0.00025344106224521406
man,2,0,1,2,1,2,0.00025344106224521406
man,2,0,1,2,2,0,0.00009935341359022385
man,2,0,1,2,2,1,0.00009935341359022385
man,2,0,1,2,2,2,0.00009935341359022385
man,2,0,2,0,0,0,0.00010404904293253187
man,2,0,2,0,0,1,0.00010404904293253187
man,2,0,2,0,0,2,0.00010404904293253187
man,2,0,2,0,1,0,0.00025344106224521406
man,2,0,2,0,1,1,0.00025344106224521406
man,2,0,2,0,1,2,0.00025344106224521406
man,2,0,2,0,2,0,0.00009935341359022385
man,2,0,2,0,2,1,0.00009935341359022385
man,2,0,2,0,2,2,0.00009935341359022385
man,2,0,2,1,0,0,0.00010404904293253187
man,2,0,2,1,0,1,0.00010404904293253187
man,2,0,2,1,0,2,0.00010404904293253187
man,2,0,2,1,1,0,0.00025344106224521406
man,2,0,2,1,1,1,0.00025344106224521406
man,2,0,2,1,1,2,0.00025344106224521406
man,2,0,2,1,2,0,0.00009935341359022385
man,2,0,2,1,2,1,0.00009935341359022385
man,2,0,2,1,2,2,0.00009935341359022385
man,2,0,2,2,0,0,0.00010404904293253187
man,2,0,2,2,0,1,0.00010404904293253187
man,2,0,2,2,0,2,0.00010404904293253187
man,2,0,2,2,1,0,0.00025344106224521406
man,2,0,2,2,1,1,0.00025344106224521406
man,2,0,2,2,1,2,0.00025344106224521406
man,2,0,2,2,2,0,0.00009935341359022385
man,2,0,2,2,2,1,0.00009935341359022385
man,2,0,2,2,2,2,0.00009935341359022385
man,2,1,0,0,0,0,0.0005387739008226546
man,2,1,0,0,0,1,0.0005387739008226546
man,2,1,0,0,0,2,0.0005387739008226546
man,2,1,0,0,1,0,0.001318159198166058
man,2,1,0,0,1,1,0.001318159198166058
man,2,1,0,0,1,2,0.001318159198166058
man,2,1,0,0,2,0,0.0005106635825711154
man,2,1,0,0,2,1,0.0005106635825711154
man,2,1,0,0,2,2,0.0005106635825711154
man,2,1,0,1,0,0,0.0005387739008226546
man,2,1,0,1,0,1,0.0005387739008226546
man,2,1,0,1,0,2,0.0005387739008226546
man,2,1,0,1,1,0,0.001318159198166058
man,2,1,0,1,1,1,0.001318159198166058
man,2,1,0,1,1,2,0.001318159198166058
man,2,1,0,1,2,0,0.0005106635825711154
man,2,1,0,1,2,1,0.0005106635825711154
man,2,1,0,1,2,2,0.0005106635825711154
man,2,1,0,2,0,0,0.0005387739008226546
man,2,1,0,2,0,1,0.0005387739008226546
man,2,1,0,2,0,2,0.0005387739008226546
man,2,1,0,2,1,0,0.001318159198166058
man,2,1,0,2,1,1,0.001318159198166058
man,2,1,0,2,1,2,0.001318159198166058
man,2,1,0,2,2,0,0.0005106635825711154
man,2,1,0,2,2,1,0.0005106635825711154
man,2,1,0,2,2,2,0.0005106635825711154
man,2,1,1,0,0,0,0.0005387739008226546
man,2,1,1,0,0,1,0.0005387739008226546
man,2,1,1,0,0,2,0.0005387739008226546
man,2,1,1,0,1,0,0.001318159198166058
man,2,1,1,0,1,1,0.001318159198166058
man,2,1,1,0,1,2,0.001318159198166058
man,2,1,1,0,2,0,0.0005106635825711154
man,2,1,1,0,2,1,0.0005106635825711154
man,2,1,1,0,2,2,0.0005106635825711154
man,2,1,1,1,0,0,0.0005387739008226546
man,2,1,1,1,0,1,0.0005387739008226546
man,2,1,1,1,0,2,0.0005387739008226546
man,2,1,1,1,1,0,0.001318159198166058
man,2,1,1,1,1,1,0.001318159198166058
man,2,1,1,1,1,2,0.001318159198166058
man,2,1,1,1,2,0,0.0005106635825711154
man,2,1,1,1,2,1,0.0005106635825711154
man,2,1,1,1,2,2,0.0005106635825711154
man,2,1,1,2,0,0,0.0005387739008226546
man,2,1,1,2,0,1,0.0005387739008226546
man,2,1,1,2,0,2,0.0005387739008226546
man,2,1,1,2,1,0,0.001318159198166058
man,2,1,1,2,1,1,0.001318159198166058
man,2,1,1,2,1,2,0.001318159198166058
man,2,1,1,2,2,0,0.0005106635825711154
man,2,1,1,2,2,1,0.0005106635825711154
man,2,1,1,2,2,2,0.0005106635825711154
man,2,1,2,0,0,0,0.0005387739008226546
man,2,1,2,0,0,1,0.0005387739008226546
man,2,1,2,0,0,2,0.0005387739008226546
man,2,1,2,0,1,0,0.001318159198166058
man,2,1,2,0,1,1,0.001318159198166058
man,2,1,2,0,1,2,0.001318159198166058
man,2,1,2,0,2,0,0.0005106635825711154
man,2,1,2,0,2,1,0.0005106635825711154
man,2,1,2,0,2,2,0.0005106635825711154
man,2,1,2,1,0,0,0.0005387739008226546
man,2,1,2,1,0,1,0.0005387739008226546
man,2,1,2,1,0,2,0.0005387739008226546
man,2,1,2,1,1,0,0.001318159198166058
man,2,1,2,1,1,1,0.001318159198166058
man,2,1,2,1,1,2,0.001318159198166058
man,2,1,2,1,2,0,0.0005106635825711154
man,2,1,2,1,2,1,0.0005106635825711154
man,2,1,2,1,2,2,0.0005106635825711154
man,2,1,2,2,0,0,0.0005387739008226546
man,2,1,2,2,0,1,0.0005387739008226546
man,2,1,2,2,0,2,0.0005387739008226546
man,2,1,2,2,1,0,0.001318159198166058
man,2,1,2,2,1,1,0.001318159198166058
man,2,1,2,2,1,2,0.001318159198166058
man,2,1,2,2,2,0,0.0005106635825711154
man,2,1,2,2,2,1,0.0005106635825711154
man,2,1,2,2,2,2,0.0005106635825711154
man,2,2,0,0,0,0,0.002120672674217832
man,2,2,0,0,0,1,0.002120672674217832
man,2,2,0,0,0,2,0.002120672674217832
man,2,2,0,0,1,0,0.005308748960991057
man,2,2,0,0,1,1,0.005308748960991057
man,2,2,0,0,1,2,0.005308748960991057
man,2,2,0,0,2,0,0.0019315706079165737
man,2,2,0,0,2,1,0.0019315706079165737
man,2,2,0,0,2,2,0.0019315706079165737
man,2,2,0,1,0,0,0.002120672674217832
man,2,2,0,1,0,1,0.002120672674217832
man,2,2,0,1,0,2,0.002120672674217832
man,2,2,0,1,1,0,0.005308748960991057
man,2,2,0,1,1,1,0.005308748960991057
man,2,2,0,1,1,2,0.005308748960991057
man,2,2,0,1,2,0,0.0019315706079165737
man,2,2,0,1,2,1,0.0019315706079165737
man,2,2,0,1,2,2,0.0019315706079165737
man,2,2,0,2,0,0,0.002120672674217832
man,2,2,0,2,0,1,0.002120672674217832
man,2,2,0,2,0,2,0.002120672674217832
man,2,2,0,2,1,0,0.005308748960991057
man,2,2,0,2,1,1,0.005308748960991057
man,2,2,0,2,1,2,0.005308748960991057
man,2,2,0,2,2,0,0.0019315706079165737
man,2,2,0,2,2,1,0.0019315706079165737
man,2,2,0,2,2,2,0.0019315706079165737
man,2,2,1,0,0,0,0.002120672674217832
man,2,2,1,0,0,1,0.002120672674217832
man,2,2,1,0,0,2,0.002120672674217832
man,2,2,1,0,1,0,0.005308748960991057
man,2,2,1,0,1,1,0.005308748960991057
man,2,2,1,0,1,2,0.005308748960991057
man,2,2,1,0,2,0,0.0019315706079165737
man,2,2,1,0,2,1,0.0019315706079165737
man,2,2,1,0,2,2,0.0019315706079165737
man,2,2,1,1,0,0,0.002120672674217832
man,2,2,1,1,0,1,0.002120672674217832
man,2,2,1,1,0,2,0.002120672674217832
man,2,2,1,1,1,0,0.005308748960991057
man,2,2,1,1,1,1,0.005308748960991057
man,2,2,1,1,1,2,0.005308748960991057
man,2,2,1,1,2,0,0.0019315706079165737
man,2,2,1,1,2,1,0.0019315706079165737
man,2,2,1,1,2,2,0.0019315706079165737
man,2,2,1,2,0,0,0.002120672674217832
man,2,2,1,2,0,1,0.002120672674217832
man,2,2,1,2,0,2,0.002120672674217832
man,2,2,1,2,1,0,0.005308748960991057
man,2,2,1,2,1,1,0.005308748960991057
man,2,2,1,2,1,2,0.005308748960991057
man,2,2,1,2,2,0,0.0019315706079165737
man,2,2,1,2,2,1,0.0019315706079165737
man,2,2,1,2,2,2,0.0019315706079165737
man,2,2,2,0,0,0,0.002120672674217832
man,2,2,2,0,0,1,0.002120672674217832
man,2,2,2,0,0,2,0.002120672674217832
man,2,2,2,0,1,0,0.005308748960991057
man,2,2,2,0,1,1,0.005308748960991057
man,2,2,2,0,1,2,0.005308748960991057
man,2,2,2,0,2,0,0.0019315706079165737
man,2,2,2,0,2,1,0.0019315706079165737
man,2,2,2,0,2,2,0.0019315706079165737
man,2,2,2,1,0,0,0.002120672674217832
man,2,2,2,1,0,1,0.002120672674217832
man,2,2,2,1,0,2,0.002120672674217832
man,2,2,2,1,1,0,0.005308748960991057
man,2,2,2,1,1,1,0.005308748960991057
man,2,2,2,1,1,2,0.005308748960991057
man,2,2,2,1,2,0,0.0019315706079165737
man,2,2,2,1,2,1,0.0019315706079165737
man,2,2,2,1,2,2,0.0019315706079165737
man,2,2,2,2,0,0,0.002120672674217832
man,2,2,2,2,0,1,0.002120672674217832
man,2,2,2,2,0,2,0.002120672674217832
man,2,2,2,2,1,0,0.005308748960991057
man,2,2,2,2,1,1,0.005308748960991057
man,2,2,2,2,1,2,0.005308748960991057
man,2,2,2,2,2,0,0.0019315706079165737
man,2,2,2,2,2,1,0.0019315706079165737
man,2,2,2,2,2,2,0.0019315706079165737
