category,industrious,agile,quiet,fast,sleek,small,prob
bird,0,2,1,1,1,2,0.000024234693853567262
bird,0,2,1,1,2,0,0.0000028355424535205953
bird,0,2,1,1,2,1,0.0000014011938134115108
bird,0,2,1,1,2,2,0.000024234693853567262
bird,0,2,1,2,0,0,0.00000135677954869481
bird,0,2,1,2,0,1,6.689169667195249e-7
bird,0,2,1,2,0,2,0.00001187191830216124
bird,0,2,1,2,1,0,0.00000135677954869481
bird,0,2,1,2,1,1,6.689169667195249e-7
bird,0,2,1,2,1,2,0.00001187191830216124
bird,0,2,1,2,2,0,0.00000135677954869481
bird,0,2,1,2,2,1,6.689169667195249e-7
bird,0,2,1,2,2,2,0.00001187191830216124
bird,0,2,2,0,0,0,0.0000017323408446941368
bird,0,2,2,0,0,1,8.543294128122204e-7
bird,0,2,2,0,0,2,0.000015112645943893743
bird,0,2,2,0,1,0,0.0000017323408446941368
bird,0,2,2,0,1,1,8.543294128122204e-7
bird,0,2,2,0,1,2,0.000015112645943893743
bird,0,2,2,0,2,0,0.0000017323408446941368
bird,0,2,2,0,2,1,8.543294128122204e-7
bird,0,2,2,0,2,2,0.000015112645943893743
bird,0,2,2,1,0,0,0.0000028355424535205953
bird,0,2,2,1,0,1,0.0000014011938134115108
bird,0,2,2,1,0,2,0.000024234693853567262
bird,0,2,2,1,1,0,0.0000028355424535205953
bird,0,2,2,1,1,1,0.0000014011938134115108
bird,0,2,2,1,1,2,0.000024234693853567262
bird,0,2,2,1,2,0,0.0000028355424535205953
bird,0,2,2,1,2,1,0.0000014011938134115108
bird,0,2,2,1,2,2,0.000024234693853567262
bird,0,2,2,2,0,0,0.00000135677954869481
bird,0,2,2,2,0,1,6.689169667195249e-7
bird,0,2,2,2,0,2,0.00001187191830216124
bird,0,2,2,2,1,0,0.00000135677954869481
bird,0,2,2,2,1,1,6.689169667195249e-7
bird,0,2,2,2,1,2,0.00001187191830216124
bird,0,2,2,2,2,0,0.00000135677954869481
bird,0,2,2,2,2,1,6.689169667195249e-7
bird,0,2,2,2,2,2,0.00001187191830216124
bird,1,0,0,0,0,0,0.0000017323408446941368
bird,1,0,0,0,0,1,8.543294128122204e-7
bird,1,0,0,0,0,2,0.000015112645943893743
bird,1,0,0,0,1,0,0.0000017323408446941368
bird,1,0,0,0,1,1,8.543294128122204e-7
bird,1,0,0,0,1,2,0.000015112645943893743
bird,1,0,0,0,2,0,0.0000017323408446941368
bird,1,0,0,0,2,1,8.543294128122204e-7
bird,1,0,0,0,2,2,0.000015112645943893743
bird,1,0,0,1,0,0,0.0000028355424535205953
bird,1,0,0,1,0,1,0.0000014011938134115108
bird,1,0,0,1,0,2,0.000024234693853567262
bird,1,0,0,1,1,0,0.0000028355424535205953
bird,1,0,0,1,1,1,0.0000014011938134115108
bird,1,0,0,1,1,2,0.000024234693853567262
bird,1,0,0,1,2,0,0.0000028355424535205953
bird,1,0,0,1,2,1,0.0000014011938134115108
bird,1,0,0,1,2,2,0.000024234693853567262
bird,1,0,0,2,0,0,0.00000135677954869481
bird,1,0,0,2,0,1,6.689169667195249e-7
bird,1,0,0,2,0,2,0.00001187191830216124
bird,1,0,0,2,1,0,0.00000135677954869481
bird,1,0,0,2,1,1,6.689169667195249e-7
bird,1,0,0,2,1,2,0.00001187191830216124
bird,1,0,0,2,2,0,0.00000135677954869481
bird,1,0,0,2,2,1,6.689169667195249e-7
bird,1,0,0,2,2,2,0.00001187191830216124
bird,1,0,1,0,0,0,0.0000017323408446941368
bird,1,0,1,0,0,1,8.543294128122204e-7
bird,1,0,1,0,0,2,0.000015112645943893743
bird,1,0,1,0,1,0,0.0000017323408446941368
bird,1,0,1,0,1,1,8.543294128122204e-7
bird,1,0,1,0,1,2,0.000015112645943893743
bird,1,0,1,0,2,0,0.0000017323408446941368
bird,1,0,1,0,2,1,8.543294128122204e-7
bird,1,0,1,0,2,2,0.000015112645943893743
bird,1,0,1,1,0,0,0.0000028355424535205953
bird,1,0,1,1,0,1,0.0000014011938134115108
bird,1,0,1,1,0,2,0.000024234693853567262
bird,1,0,1,1,1,0,0.0000028355424535205953
bird,1,0,1,1,1,1,0.0000014011938134115108
bird,1,0,1,1,1,2,0.000024234693853567262
bird,1,0,1,1,2,0,0.0000028355424535205953
bird,1,0,1,1,2,1,0.0000014011938134115108
bird,1,0,1,1,2,2,0.000024234693853567262
bird,1,0,1,2,0,0,0.00000135677954869481
bird,1,0,1,2,0,1,6.689169667195249e-7
bird,1,0,1,2,0,2,0.00001187191830216124
bird,1,0,1,2,1,0,0.00000135677954869481
bird,1,0,1,2,1,1,6.689169667195249e-7
bird,1,0,1,2,1,2,0.00001187191830216124
bird,1,0,1,2,2,0,0.00000135677954869481
bird,1,0,1,2,2,1,6.689169667195249e-7
bird,1,0,1,2,2,2,0.00001187191830216124
bird,1,0,2,0,0,0,0.0000017323408446941368
bird,1,0,2,0,0,1,8.543294128122204e-7
bird,1,0,2,0,0,2,0.000015112645943893743
bird,1,0,2,0,1,0,0.0000017323408446941368
bird,1,0,2,0,1,1,8.543294128122204e-7
bird,1,0,2,0,1,2,0.000015112645943893743
bird,1,0,2,0,2,0,0.0000017323408446941368
bird,1,0,2,0,2,1,8.543294128122204e-7
bird,1,0,2,0,2,2,0.000015112645943893743
bird,1,0,2,1,0,0,0.0000028355424535205953
bird,1,0,2,1,0,1,0.0000014011938134115108
bird,1,0,2,1,0,2,0.000024234693853567262
bird,1,0,2,1,1,0,0.0000028355424535205953
bird,1,0,2,1,1,1,0.0000014011938134115108
bird,1,0,2,1,1,2,0.000024234693853567262
bird,1,0,2,1,2,0,0.0000028355424535205953
bird,1,0,2,1,2,1,0.0000014011938134115108
bird,1,0,2,1,2,2,0.000024234693853567262
bird,1,0,2,2,0,0,0.00000135677954869481
bird,1,0,2,2,0,1,6.689169667195249e-7
bird,1,0,2,2,0,2,0.00001187191830216124
bird,1,0,2,2,1,0,0.00000135677954869481
bird,1,0,2,2,1,1,6.689169667195249e-7
bird,1,0,2,2,1,2,0.00001187191830216124
bird,1,0,2,2,2,0,0.00000135677954869481
bird,1,0,2,2,2,1,6.689169667195249e-7
bird,1,0,2,2,2,2,0.00001187191830216124
bird,1,1,0,0,0,0,0.0000017323408446941368
bird,1,1,0,0,0,1,8.543294128122204e-7
bird,1,1,0,0,0,2,0.000015112645943893743
bird,1,1,0,0,1,0,0.0000017323408446941368
bird,1,1,0,0,1,1,8.543294128122204e-7
bird,1,1,0,0,1,2,0.000015112645943893743
bird,1,1,0,0,2,0,0.0000017323408446941368
bird,1,1,0,0,2,1,8.543294128122204e-7
bird,1,1,0,0,2,2,0.000015112645943893743
bird,1,1,0,1,0,0,0.0000028355424535205953
bird,1,1,0,1,0,1,0.0000014011938134115108
bird,1,1,0,1,0,2,0.000024234693853567262
bird,1,1,0,1,1,0,0.0000028355424535205953
bird,1,1,0,1,1,1,0.0000014011938134115108
bird,1,1,0,1,1,2,0.000024234693853567262
bird,1,1,0,1,2,0,0.0000028355424535205953
bird,1,1,0,1,2,1,0.0000014011938134115108
bird,1,1,0,1,2,2,0.000024234693853567262
bird,1,1,0,2,0,0,0.00000135677954869481
bird,1,1,0,2,0,1,6.689169667195249e-7
bird,1,1,0,2,0,2,0.00001187191830216124
bird,1,1,0,2,1,0,0.00000135677954869481
bird,1,1,0,2,1,1,6.689169667195249e-7
bird,1,1,0,2,1,2,0.00001187191830216124
bird,1,1,0,2,2,0,0.00000135677954869481
bird,1,1,0,2,2,1,6.689169667195249e-7
bird,1,1,0,2,2,2,0.00001187191830216124
bird,1,1,1,0,0,0,0.0000017323408446941368
bird,1,1,1,0,0,1,8.543294128122204e-7
bird,1,1,1,0,0,2,0.000015112645943893743
bird,1,1,1,0,1,0,0.0000017323408446941368
bird,1,1,1,0,1,1,8.543294128122204e-7
bird,1,1,1,0,1,2,0.000015112645943893743
bird,1,1,1,0,2,0,0.0000017323408446941368
bird,1,1,1,0,2,1,8.543294128122204e-7
bird,1,1,1,0,2,2,0.000015112645943893743
bird,1,1,1,1,0,0,0.0000028355424535205953
bird,1,1,1,1,0,1,0.0000014011938134115108
bird,1,1,1,1,0,2,0.000024234693853567262
bird,1,1,1,1,1,0,0.0000028355424535205953
bird,1,1,1,1,1,1,0.0000014011938134115108
bird,1,1,1,1,1,2,0.000024234693853567262
bird,1,1,1,1,2,0,0.0000028355424535205953
bird,1,1,1,1,2,1,0.0000014011938134115108
bird,1,1,1,1,2,2,0.000024234693853567262
bird,1,1,1,2,0,0,0.00000135677954869481
bird,1,1,1,2,0,1,6.689169667195249e-7
bird,1,1,1,2,0,2,0.00001187191830216124
bird,1,1,1,2,1,0,0.00000135677954869481
bird,1,1,1,2,1,1,6.689169667195249e-7
bird,1,1,1,2,1,2,0.00001187191830216124
bird,1,1,1,2,2,0,0.00000135677954869481
bird,1,1,1,2,2,1,6.689169667195249e-7
bird,1,1,1,2,2,2,0.00001187191830216124
bird,1,1,2,0,0,0,0.0000017323408446941368
bird,1,1,2,0,0,1,8.543294128122204e-7
bird,1,1,2,0,0,2,0.000015112645943893743
bird,1,1,2,0,1,0,0.0000017323408446941368
bird,1,1,2,0,1,1,8.543294128122204e-7
bird,1,1,2,0,1,2,0.000015112645943893743
bird,1,1,2,0,2,0,0.0000017323408446941368
bird,1,1,2,0,2,1,8.543294128122204e-7
bird,1,1,2,0,2,2,0.000015112645943893743
bird,1,1,2,1,0,0,0.0000028355424535205953
bird,1,1,2,1,0,1,0.0000014011938134115108
bird,1,1,2,1,0,2,0.000024234693853567262
bird,1,1,2,1,1,0,0.0000028355424535205953
bird,1,1,2,1,1,1,0.0000014011938134115108
bird,1,1,2,1,1,2,0.000024234693853567262
bird,1,1,2,1,2,0,0.0000028355424535205953
bird,1,1,2,1,2,1,0.0000014011938134115108
bird,1,1,2,1,2,2,0.000024234693853567262
bird,1,1,2,2,0,0,0.00000135677954869481
bird,1,1,2,2,0,1,6.689169667195249e-7
bird,1,1,2,2,0,2,0.00001187191830216124
bird,1,1,2,2,1,0,0.00000135677954869481
bird,1,1,2,2,1,1,6.689169667195249e-7
bird,1,1,2,2,1,2,0.00001187191830216124
bird,1,1,2,2,2,0,0.00000135677954869481
bird,1,1,2,2,2,1,6.689169667195249e-7
bird,1,1,2,2,2,2,0.00001187191830216124
bird,1,2,0,0,0,0,0.0000017323408446941368
bird,1,2,0,0,0,1,8.543294128122204e-7
bird,1,2,0,0,0,2,0.000015112645943893743
bird,1,2,0,0,1,0,0.0000017323408446941368
bird,1,2,0,0,1,1,8.543294128122204e-7
bird,1,2,0,0,1,2,0.000015112645943893743
bird,1,2,0,0,2,0,0.0000017323408446941368
bird,1,2,0,0,2,1,8.543294128122204e-7
bird,1,2,0,0,2,2,0.000015112645943893743
bird,1,2,0,1,0,0,0.0000028355424535205953
bird,1,2,0,1,0,1,0.0000014011938134115108
bird,1,2,0,1,0,2,0.000024234693853567262
bird,1,2,0,1,1,0,0.0000028355424535205953
bird,1,2,0,1,1,1,0.0000014011938134115108
bird,1,2,0,1,1,2,0.000024234693853567262
bird,1,2,0,1,2,0,0.0000028355424535205953
bird,1,2,0,1,2,1,0.0000014011938134115108
bird,1,2,0,1,2,2,0.000024234693853567262
bird,1,2,0,2,0,0,0.00000135677954869481
bird,1,2,0,2,0,1,6.689169667195249e-7
bird,1,2,0,2,0,2,0.00001187191830216124
bird,1,2,0,2,1,0,0.00000135677954869481
bird,1,2,0,2,1,1,6.689169667195249e-7
bird,1,2,0,2,1,2,0.00001187191830216124
bird,1,2,0,2,2,0,0.00000135677954869481
bird,1,2,0,2,2,1,6.689169667195249e-7
bird,1,2,0,2,2,2,0.00001187191830216124
bird,1,2,1,0,0,0,0.0000017323408446941368
bird,1,2,1,0,0,1,8.543294128122204e-7
bird,1,2,1,0,0,2,0.000015112645943893743
bird,1,2,1,0,1,0,0.0000017323408446941368
bird,1,2,1,0,1,1,8.543294128122204e-7
bird,1,2,1,0,1,2,0.000015112645943893743
bird,1,2,1,0,2,0,0.0000017323408446941368
bird,1,2,1,0,2,1,8.543294128122204e-7
bird,1,2,1,0,2,2,0.000015112645943893743
bird,1,2,1,1,0,0,0.0000028355424535205953
bird,1,2,1,1,0,1,0.0000014011938134115108
bird,1,2,1,1,0,2,0.000024234693853567262
bird,1,2,1,1,1,0,0.0000028355424535205953
bird,1,2,1,1,1,1,0.0000014011938134115108
bird,1,2,1,1,1,2,0.000024234693853567262
bird,1,2,1,1,2,0,0.0000028355424535205953
bird,1,2,1,1,2,1,0.0000014011938134115108
bird,1,2,1,1,2,2,0.000024234693853567262
bird,1,2,1,2,0,0,0.00000135677954869481
bird,1,2,1,2,0,1,6.689169667195249e-7
bird,1,2,1,2,0,2,0.00001187191830216124
bird,1,2,1,2,1,0,0.00000135677954869481
bird,1,2,1,2,1,1,6.689169667195249e-7
bird,1,2,1,2,1,2,0.00001187191830216124
bird,1,2,1,2,2,0,0.00000135677954869481
bird,1,2,1,2,2,1,6.689169667195249e-7
bird,1,2,1,2,2,2,0.00001187191830216124
bird,1,2,2,0,0,0,0.0000017323408446941368
bird,1,2,2,0,0,1,8.543294128122204e-7
bird,1,2,2,0,0,2,0.000015112645943893743
bird,1,2,2,0,1,0,0.0000017323408446941368
bird,1,2,2,0,1,1,8.543294128122204e-7
bird,1,2,2,0,1,2,0.000015112645943893743
bird,1,2,2,0,2,0,0.0000017323408446941368
bird,1,2,2,0,2,1,8.543294128122204e-7
bird,1,2,2,0,2,2,0.000015112645943893743
bird,1,2,2,1,0,0,0.0000028355424535205953
bird,1,2,2,1,0,1,0.0000014011938134115108
bird,1,2,2,1,0,2,0.000024234693853567262
bird,1,2,2,1,1,0,0.0000028355424535205953
bird,1,2,2,1,1,1,0.0000014011938134115108
bird,1,2,2,1,1,2,0.000024234693853567262
bird,1,2,2,1,2,0,0.0000028355424535205953
bird,1,2,2,1,2,1,0.0000014011938134115108
bird,1,2,2,1,2,2,0.000024234693853567262
bird,1,2,2,2,0,0,0.00000135677954869481
bird,1,2,2,2,0,1,6.689169667195249e-7
bird,1,2,2,2,0,2,0.00001187191830216124
bird,1,2,2,2,1,0,0.00000135677954869481
bird,1,2,2,2,1,1,6.689169667195249e-7
bird,1,2,2,2,1,2,0.00001187191830216124
bird,1,2,2,2,2,0,0.00000135677954869481
bird,1,2,2,2,2,1,6.689169667195249e-7
bird,1,2,2,2,2,2,0.00001187191830216124
bird,2,0,0,0,0,0,0.0000017323408446941368
bird,2,0,0,0,0,1,8.543294128122204e-7
bird,2,0,0,0,0,2,0.000015112645943893743
bird,2,0,0,0,1,0,0.0000017323408446941368
bird,2,0,0,0,1,1,8.543294128122204e-7
bird,2,0,0,0,1,2,0.000015112645943893743
bird,2,0,0,0,2,0,0.0000017323408446941368
bird,2,0,0,0,2,1,8.543294128122204e-7
bird,2,0,0,0,2,2,0.000015112645943893743
bird,2,0,0,1,0,0,0.0000028355424535205953
bird,2,0,0,1,0,1,0.0000014011938134115108
bird,2,0,0,1,0,2,0.000024234693853567262
bird,2,0,0,1,1,0,0.0000028355424535205953
bird,2,0,0,1,1,1,0.0000014011938134115108
bird,2,0,0,1,1,2,0.000024234693853567262
bird,2,0,0,1,2,0,0.0000028355424535205953
bird,2,0,0,1,2,1,0.0000014011938134115108
bird,2,0,0,1,2,2,0.000024234693853567262
bird,2,0,0,2,0,0,0.00000135677954869481
bird,2,0,0,2,0,1,6.689169667195249e-7
bird,2,0,0,2,0,2,0.00001187191830216124
bird,2,0,0,2,1,0,0.00000135677954869481
bird,2,0,0,2,1,1,6.689169667195249e-7
bird,2,0,0,2,1,2,0.00001187191830216124
bird,2,0,0,2,2,0,0.00000135677954869481
bird,2,0,0,2,2,1,6.689169667195249e-7
bird,2,0,0,2,2,2,0.00001187191830216124
bird,2,0,1,0,0,0,0.0000017323408446941368
bird,2,0,1,0,0,1,8.543294128122204e-7
bird,2,0,1,0,0,2,0.000015112645943893743
bird,2,0,1,0,1,0,0.0000017323408446941368
bird,2,0,1,0,1,1,8.543294128122204e-7
bird,2,0,1,0,1,2,0.000015112645943893743
bird,2,0,1,0,2,0,0.0000017323408446941368
bird,2,0,1,0,2,1,8.543294128122204e-7
bird,2,0,1,0,2,2,0.000015112645943893743
bird,2,0,1,1,0,0,0.0000028355424535205953
bird,2,0,1,1,0,1,0.0000014011938134115108
bird,2,0,1,1,0,2,0.000024234693853567262
bird,2,0,1,1,1,0,0.0000028355424535205953
bird,2,0,1,1,1,1,0.0000014011938134115108
bird,2,0,1,1,1,2,0.000024234693853567262
bird,2,0,1,1,2,0,0.0000028355424535205953
bird,2,0,1,1,2,1,0.0000014011938134115108
bird,2,0,1,1,2,2,0.000024234693853567262
bird,2,0,1,2,0,0,0.00000135677954869481
bird,2,0,1,2,0,1,6.689169667195249e-7
bird,2,0,1,2,0,2,0.00001187191830216124
bird,2,0,1,2,1,0,0.00000135677954869481
bird,2,0,1,2,1,1,6.689169667195249e-7
bird,2,0,1,2,1,2,0.00001187191830216124
bird,2,0,1,2,2,0,0.00000135677954869481
bird,2,0,1,2,2,1,6.689169667195249e-7
bird,2,0,1,2,2,2,0.00001187191830216124
bird,2,0,2,0,0,0,0.0000017323408446941368
bird,2,0,2,0,0,1,8.543294128122204e-7
bird,2,0,2,0,0,2,0.000015112645943893743
bird,2,0,2,0,1,0,0.0000017323408446941368
bird,2,0,2,0,1,1,8.543294128122204e-7
bird,2,0,2,0,1,2,0.000015112645943893743
bird,2,0,2,0,2,0,0.0000017323408446941368
bird,2,0,2,0,2,1,8.543294128122204e-7
bird,2,0,2,0,2,2,0.000015112645943893743
bird,2,0,2,1,0,0,0.0000028355424535205953
bird,2,0,2,1,0,1,0.0000014011938134115108
bird,2,0,2,1,0,2,0.000024234693853567262
bird,2,0,2,1,1,0,0.0000028355424535205953
bird,2,0,2,1,1,1,0.0000014011938134115108
bird,2,0,2,1,1,2,0.000024234693853567262
bird,2,0,2,1,2,0,0.0000028355424535205953
bird,2,0,2,1,2,1,0.0000014011938134115108
bird,2,0,2,1,2,2,0.000024234693853567262
bird,2,0,2,2,0,0,0.00000135677954869481
bird,2,0,2,2,0,1,6.689169667195249e-7
bird,2,0,2,2,0,2,0.00001187191830216124
bird,2,0,2,2,1,0,0.00000135677954869481
bird,2,0,2,2,1,1,6.689169667195249e-7
bird,2,0,2,2,1,2,0.00001187191830216124
bird,2,0,2,2,2,0,0.00000135677954869481
bird,2,0,2,2,2,1,6.689169667195249e-7
bird,2,0,2,2,2,2,0.00001187191830216124
bird,2,1,0,0,0,0,0.0000017323408446941368
bird,2,1,0,0,0,1,8.543294128122204e-7
bird,2,1,0,0,0,2,0.000015112645943893743
bird,2,1,0,0,1,0,0.0000017323408446941368
bird,2,1,0,0,1,1,8.543294128122204e-7
bird,2,1,0,0,1,2,0.000015112645943893743
bird,2,1,0,0,2,0,0.0000017323408446941368
bird,2,1,0,0,2,1,8.543294128122204e-7
bird,2,1,0,0,2,2,0.000015112645943893743
bird,2,1,0,1,0,0,0.0000028355424535205953
bird,2,1,0,1,0,1,0.0000014011938134115108
bird,2,1,0,1,0,2,0.000024234693853567262
bird,2,1,0,1,1,0,0.0000028355424535205953
bird,2,1,0,1,1,1,0.0000014011938134115108
bird,2,1,0,1,1,2,0.000024234693853567262
bird,2,1,0,1,2,0,0.0000028355424535205953
bird,2,1,0,1,2,1,0.0000014011938134115108
bird,2,1,0,1,2,2,0.000024234693853567262
bird,2,1,0,2,0,0,0.00000135677954869481
bird,2,1,0,2,0,1,6.689169667195249e-7
bird,2,1,0,2,0,2,0.00001187191830216124
bird,2,1,0,2,1,0,0.00000135677954869481
bird,2,1,0,2,1,1,6.689169667195249e-7
bird,2,1,0,2,1,2,0.00001187191830216124
bird,2,1,0,2,2,0,0.00000135677954869481
bird,2,1,0,2,2,1,6.689169667195249e-7
bird,2,1,0,2,2,2,0.00001187191830216124
bird,2,1,1,0,0,0,0.0000017323408446941368
bird,2,1,1,0,0,1,8.543294128122204e-7
bird,2,1,1,0,0,2,0.000015112645943893743
bird,2,1,1,0,1,0,0.0000017323408446941368
bird,2,1,1,0,1,1,8.543294128122204e-7
bird,2,1,1,0,1,2,0.000015112645943893743
bird,2,1,1,0,2,0,0.0000017323408446941368
bird,2,1,1,0,2,1,8.543294128122204e-7
bird,2,1,1,0,2,2,0.000015112645943893743
bird,2,1,1,1,0,0,0.0000028355424535205953
bird,2,1,1,1,0,1,0.0000014011938134115108
bird,2,1,1,1,0,2,0.000024234693853567262
bird,2,1,1,1,1,0,0.0000028355424535205953
bird,2,1,1,1,1,1,0.0000014011938134115108
bird,2,1,1,1,1,2,0.000024234693853567262
bird,2,1,1,1,2,0,0.0000028355424535205953
bird,2,1,1,1,2,1,0.0000014011938134115108
bird,2,1,1,1,2,2,0.000024234693853567262
bird,2,1,1,2,0,0,0.00000135677954869481
bird,2,1,1,2,0,1,6.689169667195249e-7
bird,2,1,1,2,0,2,0.00001187191830216124
bird,2,1,1,2,1,0,0.00000135677954869481
bird,2,1,1,2,1,1,6.689169667195249e-7
bird,2,1,1,2,1,2,0.00001187191830216124
bird,2,1,1,2,2,0,0.00000135677954869481
bird,2,1,1,2,2,1,6.689169667195249e-7
bird,2,1,1,2,2,2,0.00001187191830216124
bird,2,1,2,0,0,0,0.0000017323408446941368
bird,2,1,2,0,0,1,8.543294128122204e-7
bird,2,1,2,0,0,2,0.000015112645943893743
bird,2,1,2,0,1,0,0.0000017323408446941368
bird,2,1,2,0,1,1,8.543294128122204e-7
bird,2,1,2,0,1,2,0.000015112645943893743
bird,2,1,2,0,2,0,0.0000017323408446941368
bird,2,1,2,0,2,1,8.543294128122204e-7
bird,2,1,2,0,2,2,0.000015112645943893743
bird,2,1,2,1,0,0,0.0000028355424535205953
bird,2,1,2,1,0,1,0.0000014011938134115108
bird,2,1,2,1,0,2,0.000024234693853567262
bird,2,1,2,1,1,0,0.0000028355424535205953
bird,2,1,2,1,1,1,0.0000014011938134115108
bird,2,1,2,1,1,2,0.000024234693853567262
bird,2,1,2,1,2,0,0.0000028355424535205953
bird,2,1,2,1,2,1,0.0000014011938134115108
bird,2,1,2,1,2,2,0.000024234693853567262
bird,2,1,2,2,0,0,0.00000135677954869481
bird,2,1,2,2,0,1,6.689169667195249e-7
bird,2,1,2,2,0,2,0.00001187191830216124
bird,2,1,2,2,1,0,0.00000135677954869481
bird,2,1,2,2,1,1,6.689169667195249e-7
bird,2,1,2,2,1,2,0.00001187191830216124
bird,2,1,2,2,2,0,0.00000135677954869481
bird,2,1,2,2,2,1,6.689169667195249e-7
bird,2,1,2,2,2,2,0.00001187191830216124
bird,2,2,0,0,0,0,0.0000017323408446941368
bird,2,2,0,0,0,1,8.543294128122204e-7
bird,2,2,0,0,0,2,0.000015112645943893743
bird,2,2,0,0,1,0,0.0000017323408446941368
bird,2,2,0,0,1,1,8.543294128122204e-7
bird,2,2,0,0,1,2,0.000015112645943893743
bird,2,2,0,0,2,0,0.0000017323408446941368
bird,2,2,0,0,2,1,8.543294128122204e-7
bird,2,2,0,0,2,2,0.000015112645943893743
bird,2,2,0,1,0,0,0.0000028355424535205953
bird,2,2,0,1,0,1,0.0000014011938134115108
bird,2,2,0,1,0,2,0.000024234693853567262
bird,2,2,0,1,1,0,0.0000028355424535205953
bird,2,2,0,1,1,1,0.0000014011938134115108
bird,2,2,0,1,1,2,0.000024234693853567262
bird,2,2,0,1,2,0,0.0000028355424535205953
bird,2,2,0,1,2,1,0.0000014011938134115108
bird,2,2,0,1,2,2,0.000024234693853567262
bird,2,2,0,2,0,0,0.00000135677954869481
bird,2,2,0,2,0,1,6.689169667195249e-7
bird,2,2,0,2,0,2,0.00001187191830216124
bird,2,2,0,2,1,0,0.00000135677954869481
bird,2,2,0,2,1,1,6.689169667195249e-7
bird,2,2,0,2,1,2,0.00001187191830216124
bird,2,2,0,2,2,0,0.00000135677954869481
bird,2,2,0,2,2,1,6.689169667195249e-7
bird,2,2,0,2,2,2,0.00001187191830216124
bird,2,2,1,0,0,0,0.0000017323408446941368
bird,2,2,1,0,0,1,8.543294128122204e-7
bird,2,2,1,0,0,2,0.000015112645943893743
bird,2,2,1,0,1,0,0.0000017323408446941368
bird,2,2,1,0,1,1,8.543294128122204e-7
bird,2,2,1,0,1,2,0.000015112645943893743
bird,2,2,1,0,2,0,0.0000017323408446941368
bird,2,2,1,0,2,1,8.543294128122204e-7
bird,2,2,1,0,2,2,0.000015112645943893743
bird,2,2,1,1,0,0,0.0000028355424535205953
bird,2,2,1,1,0,1,0.0000014011938134115108
bird,2,2,1,1,0,2,0.000024234693853567262
bird,2,2,1,1,1,0,0.0000028355424535205953
bird,2,2,1,1,1,1,0.0000014011938134115108
bird,2,2,1,1,1,2,0.000024234693853567262
bird,2,2,1,1,2,0,0.0000028355424535205953
bird,2,2,1,1,2,1,0.0000014011938134115108
bird,2,2,1,1,2,2,0.000024234693853567262
bird,2,2,1,2,0,0,0.00000135677954869481
bird,2,2,1,2,0,1,6.689169667195249e-7
bird,2,2,1,2,0,2,0.00001187191830216124
bird,2,2,1,2,1,0,0.00000135677954869481
bird,2,2,1,2,1,1,6.689169667195249e-7
bird,2,2,1,2,1,2,0.00001187191830216124
bird,2,2,1,2,2,0,0.00000135677954869481
bird,2,2,1,2,2,1,6.689169667195249e-7
bird,2,2,1,2,2,2,0.00001187191830216124
bird,2,2,2,0,0,0,0.0000017323408446941368
bird,2,2,2,0,0,1,8.543294128122204e-7
bird,2,2,2,0,0,2,0.000015112645943893743
bird,2,2,2,0,1,0,0.0000017323408446941368
bird,2,2,2,0,1,1,8.543294128122204e-7
bird,2,2,2,0,1,2,0.000015112645943893743
bird,2,2,2,0,2,0,0.0000017323408446941368
bird,2,2,2,0,2,1,8.543294128122204e-7
bird,2,2,2,0,2,2,0.000015112645943893743
bird,2,2,2,1,0,0,0.0000028355424535205953
bird,2,2,2,1,0,1,0.0000014011938134115108
bird,2,2,2,1,0,2,0.000024234693853567262
bird,2,2,2,1,1,0,0.0000028355424535205953
bird,2,2,2,1,1,1,0.0000014011938134115108
bird,2,2,2,1,1,2,0.000024234693853567262
bird,2,2,2,1,2,0,0.0000028355424535205953
bird,2,2,2,1,2,1,0.0000014011938134115108
bird,2,2,2,1,2,2,0.000024234693853567262
bird,2,2,2,2,0,0,0.00000135677954869481
bird,2,2,2,2,0,1,6.689169667195249e-7
bird,2,2,2,2,0,2,0.00001187191830216124
bird,2,2,2,2,1,0,0.00000135677954869481
bird,2,2,2,2,1,1,6.689169667195249e-7
bird,2,2,2,2,1,2,0.00001187191830216124
bird,2,2,2,2,2,0,0.00000135677954869481
bird,2,2,2,2,2,1,6.689169667195249e-7
bird,2,2,2,2,2,2,0.00001187191830216124
man,0,0,0,0,0,0,0.0008806754846844461
man,0,0,0,0,0,1,0.002344488426581511
man,0,0,0,0,0,2,0.0009123732590254371
man,0,0,0,0,1,0,0.0008806754846844461
man,0,0,0,0,1,1,0.002344488426581511
man,0,0,0,0,1,2,0.0009123732590254371
man,0,0,0,0,2,0,0.0008806754846844461
man,0,0,0,0,2,1,0.002344488426581511
man,0,0,0,0,2,2,0.0009123732590254371
man,0,0,0,1,0,0,0.0010240123931222638
man,0,0,0,1,0,1,0.0027515597841689643
man,0,0,0,1,0,2,0.0009778981661017843
man,0,0,0,1,1,0,0.0010240123931222638
man,0,0,0,1,1,1,0.0027515597841689643
man,0,0,0,1,1,2,0.0009778981661017843
man,0,0,0,1,2,0,0.0010240123931222638
man,0,0,0,1,2,1,0.0027515597841689643
man,0,0,0,1,2,2,0.0009778981661017843
man,0,0,0,2,0,0,0.0006978934924996705
man,0,0,0,2,0,1,0.0018547328074568306
man,0,0,0,2,0,2,0.0007333089906348381
man,0,0,0,2,1,0,0.0006978934924996705
