category,funny,industrious,busy,quiet,small,smart,prob
man,1,0,1,1,1,0,0.00028757957127089544
man,1,0,1,1,1,1,0.00028757957127089544
man,1,0,1,1,1,2,0.00028757957127089544
man,1,0,1,1,2,0,0.00009938317882344663
man,1,0,1,1,2,1,0.00009938317882344663
man,1,0,1,1,2,2,0.00009938317882344663
man,1,0,1,2,0,0,0.00012480910883242387
man,1,0,1,2,0,1,0.00012480910883242387
man,1,0,1,2,0,2,0.00012480910883242387
man,1,0,1,2,1,0,0.00028757957127089544
man,1,0,1,2,1,1,0.00028757957127089544
man,1,0,1,2,1,2,0.00028757957127089544
man,1,0,1,2,2,0,0.00009938317882344663
man,1,0,1,2,2,1,0.00009938317882344663
man,1,0,1,2,2,2,0.00009938317882344663
man,1,0,2,0,0,0,0.00012480910883242387
man,1,0,2,0,0,1,0.00012480910883242387
man,1,0,2,0,0,2,0.00012480910883242387
man,1,0,2,0,1,0,0.00028757957127089544
man,1,0,2,0,1,1,0.00028757957127089544
man,1,0,2,0,1,2,0.00028757957127089544
man,1,0,2,0,2,0,0.00009938317882344663
man,1,0,2,0,2,1,0.00009938317882344663
man,1,0,2,0,2,2,0.00009938317882344663
man,1,0,2,1,0,0,0.00012480910883242387
man,1,0,2,1,0,1,0.00012480910883242387
man,1,0,2,1,0,2,0.00012480910883242387
man,1,0,2,1,1,0,0.00028757957127089544
man,1,0,2,1,1,1,0.00028757957127089544
man,1,0,2,1,1,2,0.00028757957127089544
man,1,0,2,1,2,0,0.00009938317882344663
man,1,0,2,1,2,1,0.00009938317882344663
man,1,0,2,1,2,2,0.00009938317882344663
man,1,0,2,2,0,0,0.00012480910883242387
man,1,0,2,2,0,1,0.00012480910883242387
man,1,0,2,2,0,2,0.00012480910883242387
man,1,0,2,2,1,0,0.00028757957127089544
man,1,0,2,2,1,1,0.00028757957127089544
man,1,0,2,2,1,2,0.00028757957127089544
man,1,0,2,2,2,0,0.00009938317882344663
man,1,0,2,2,2,1,0.00009938317882344663
man,1,0,2,2,2,2,0.00009938317882344663
man,1,1,0,0,0,0,0.0006299315323170739
man,1,1,0,0,0,1,0.0006299315323170739
man,1,1,0,0,0,2,0.0006299315323170739
man,1,1,0,0,1,0,0.001454084323780603
man,1,1,0,0,1,1,0.001454084323780603
man,1,1,0,0,1,2,0.001454084323780603
man,1,1,0,0,2,0,0.000501330385233449
man,1,1,0,0,2,1,0.000501330385233449
man,1,1,0,0,2,2,0.000501330385233449
man,1,1,0,1,0,0,0.0006299315323170739
man,1,1,0,1,0,1,0.0006299315323170739
man,1,1,0,1,0,2,0.0006299315323170739
man,1,1,0,1,1,0,0.001454084323780603
man,1,1,0,1,1,1,0.001454084323780603
man,1,1,0,1,1,2,0.001454084323780603
man,1,1,0,1,2,0,0.000501330385233449
man,1,1,0,1,2,1,0.000501330385233449
man,1,1,0,1,2,2,0.000501330385233449
man,1,1,0,2,0,0,0.0006299315323170739
man,1,1,0,2,0,1,0.0006299315323170739
man,1,1,0,2,0,2,0.0006299315323170739
man,1,1,0,2,1,0,0.001454084323780603
man,1,1,0,2,1,1,0.001454084323780603
man,1,1,0,2,1,2,0.001454084323780603
man,1,1,0,2,2,0,0.000501330385233449
man,1,1,0,2,2,1,0.000501330385233449
man,1,1,0,2,2,2,0.000501330385233449
man,1,1,1,0,0,0,0.0006299315323170739
man,1,1,1,0,0,1,0.0006299315323170739
man,1,1,1,0,0,2,0.0006299315323170739
man,1,1,1,0,1,0,0.001454084323780603
man,1,1,1,0,1,1,0.001454084323780603
man,1,1,1,0,1,2,0.001454084323780603
man,1,1,1,0,2,0,0.000501330385233449
man,1,1,1,0,2,1,0.000501330385233449
man,1,1,1,0,2,2,0.000501330385233449
man,1,1,1,1,0,0,0.0006299315323170739
man,1,1,1,1,0,1,0.0006299315323170739
man,1,1,1,1,0,2,0.0006299315323170739
man,1,1,1,1,1,0,0.001454084323780603
man,1,1,1,1,1,1,0.001454084323780603
man,1,1,1,1,1,2,0.001454084323780603
man,1,1,1,1,2,0,0.000501330385233449
man,1,1,1,1,2,1,0.000501330385233449
man,1,1,1,1,2,2,0.000501330385233449
man,1,1,1,2,0,0,0.0006299315323170739
man,1,1,1,2,0,1,0.0006299315323170739
man,1,1,1,2,0,2,0.0006299315323170739
man,1,1,1,2,1,0,0.001454084323780603
man,1,1,1,2,1,1,0.001454084323780603
man,1,1,1,2,1,2,0.001454084323780603
man,1,1,1,2,2,0,0.000501330385233449
man,1,1,1,2,2,1,0.000501330385233449
man,1,1,1,2,2,2,0.000501330385233449
man,1,1,2,0,0,0,0.0006299315323170739
man,1,1,2,0,0,1,0.0006299315323170739
man,1,1,2,0,0,2,0.0006299315323170739
man,1,1,2,0,1,0,0.001454084323780603
man,1,1,2,0,1,1,0.001454084323780603
man,1,1,2,0,1,2,0.001454084323780603
man,1,1,2,0,2,0,0.000501330385233449
man,1,1,2,0,2,1,0.000501330385233449
man,1,1,2,0,2,2,0.000501330385233449
man,1,1,2,1,0,0,0.0006299315323170739
man,1,1,2,1,0,1,0.0006299315323170739
man,1,1,2,1,0,2,0.0006299315323170739
man,1,1,2,1,1,0,0.001454084323780603
man,1,1,2,1,1,1,0.001454084323780603
man,1,1,2,1,1,2,0.001454084323780603
man,1,1,2,1,2,0,0.000501330385233449
man,1,1,2,1,2,1,0.000501330385233449
man,1,1,2,1,2,2,0.000501330385233449
man,1,1,2,2,0,0,0.0006299315323170739
man,1,1,2,2,0,1,0.0006299315323170739
man,1,1,2,2,0,2,0.0006299315323170739
man,1,1,2,2,1,0,0.001454084323780603
man,1,1,2,2,1,1,0.001454084323780603
man,1,1,2,2,1,2,0.001454084323780603
man,1,1,2,2,2,0,0.000501330385233449
man,1,1,2,2,2,1,0.000501330385233449
man,1,1,2,2,2,2,0.000501330385233449
man,1,2,0,0,0,0,0.0021977285692606394
man,1,2,0,0,0,1,0.0021977285692606394
man,1,2,0,0,0,2,0.0021977285692606394
man,1,2,0,0,1,0,0.0051534259171744316
man,1,2,0,0,1,1,0.0051534259171744316
man,1,2,0,0,1,2,0.0051534259171744316
man,1,2,0,0,2,0,0.0017407179821315405
man,1,2,0,0,2,1,0.0017407179821315405
man,1,2,0,0,2,2,0.0017407179821315405
man,1,2,0,1,0,0,0.0021977285692606394
man,1,2,0,1,0,1,0.0021977285692606394
man,1,2,0,1,0,2,0.0021977285692606394
man,1,2,0,1,1,0,0.0051534259171744316
man,1,2,0,1,1,1,0.0051534259171744316
man,1,2,0,1,1,2,0.0051534259171744316
man,1,2,0,1,2,0,0.0017407179821315405
man,1,2,0,1,2,1,0.0017407179821315405
man,1,2,0,1,2,2,0.0017407179821315405
man,1,2,0,2,0,0,0.0021977285692606394
man,1,2,0,2,0,1,0.0021977285692606394
man,1,2,0,2,0,2,0.0021977285692606394
man,1,2,0,2,1,0,0.0051534259171744316
man,1,2,0,2,1,1,0.0051534259171744316
man,1,2,0,2,1,2,0.0051534259171744316
man,1,2,0,2,2,0,0.0017407179821315405
man,1,2,0,2,2,1,0.0017407179821315405
man,1,2,0,2,2,2,0.0017407179821315405
man,1,2,1,0,0,0,0.0021977285692606394
man,1,2,1,0,0,1,0.0021977285692606394
man,1,2,1,0,0,2,0.0021977285692606394
man,1,2,1,0,1,0,0.0051534259171744316
man,1,2,1,0,1,1,0.0051534259171744316
man,1,2,1,0,1,2,0.0051534259171744316
man,1,2,1,0,2,0,0.0017407179821315405
man,1,2,1,0,2,1,0.0017407179821315405
man,1,2,1,0,2,2,0.0017407179821315405
man,1,2,1,1,0,0,0.0021977285692606394
man,1,2,1,1,0,1,0.0021977285692606394
man,1,2,1,1,0,2,0.0021977285692606394
man,1,2,1,1,1,0,0.0051534259171744316
man,1,2,1,1,1,1,0.0051534259171744316
man,1,2,1,1,1,2,0.0051534259171744316
man,1,2,1,1,2,0,0.0017407179821315405
man,1,2,1,1,2,1,0.0017407179821315405
man,1,2,1,1,2,2,0.0017407179821315405
man,1,2,1,2,0,0,0.0021977285692606394
man,1,2,1,2,0,1,0.0021977285692606394
man,1,2,1,2,0,2,0.0021977285692606394
man,1,2,1,2,1,0,0.0051534259171744316
man,1,2,1,2,1,1,0.0051534259171744316
man,1,2,1,2,1,2,0.0051534259171744316
man,1,2,1,2,2,0,0.0017407179821315405
man,1,2,1,2,2,1,0.0017407179821315405
man,1,2,1,2,2,2,0.0017407179821315405
man,1,2,2,0,0,0,0.0021977285692606394
man,1,2,2,0,0,1,0.0021977285692606394
man,1,2,2,0,0,2,0.0021977285692606394
man,1,2,2,0,1,0,0.0051534259171744316
man,1,2,2,0,1,1,0.0051534259171744316
man,1,2,2,0,1,2,0.0051534259171744316
man,1,2,2,0,2,0,0.0017407179821315405
man,1,2,2,0,2,1,0.0017407179821315405
man,1,2,2,0,2,2,0.0017407179821315405
man,1,2,2,1,0,0,0.0021977285692606394
man,1,2,2,1,0,1,0.0021977285692606394
man,1,2,2,1,0,2,0.0021977285692606394
man,1,2,2,1,1,0,0.0051534259171744316
man,1,2,2,1,1,1,0.0051534259171744316
man,1,2,2,1,1,2,0.0051534259171744316
man,1,2,2,1,2,0,0.0017407179821315405
man,1,2,2,1,2,1,0.0017407179821315405
man,1,2,2,1,2,2,0.0017407179821315405
man,1,2,2,2,0,0,0.0021977285692606394
man,1,2,2,2,0,1,0.0021977285692606394
man,1,2,2,2,0,2,0.0021977285692606394
man,1,2,2,2,1,0,0.0051534259171744316
man,1,2,2,2,1,1,0.0051534259171744316
man,1,2,2,2,1,2,0.0051534259171744316
man,1,2,2,2,2,0,0.0017407179821315405
man,1,2,2,2,2,1,0.0017407179821315405
man,1,2,2,2,2,2,0.0017407179821315405
man,2,0,0,0,0,0,0.00012480910883242387
man,2,0,0,0,0,1,0.00012480910883242387
man,2,0,0,0,0,2,0.00012480910883242387
man,2,0,0,0,1,0,0.00028757957127089544
man,2,0,0,0,1,1,0.00028757957127089544
man,2,0,0,0,1,2,0.00028757957127089544
man,2,0,0,0,2,0,0.00009938317882344663
man,2,0,0,0,2,1,0.00009938317882344663
man,2,0,0,0,2,2,0.00009938317882344663
man,2,0,0,1,0,0,0.00012480910883242387
man,2,0,0,1,0,1,0.00012480910883242387
man,2,0,0,1,0,2,0.00012480910883242387
man,2,0,0,1,1,0,0.00028757957127089544
man,2,0,0,1,1,1,0.00028757957127089544
man,2,0,0,1,1,2,0.00028757957127089544
man,2,0,0,1,2,0,0.00009938317882344663
man,2,0,0,1,2,1,0.00009938317882344663
man,2,0,0,1,2,2,0.00009938317882344663
man,2,0,0,2,0,0,0.00012480910883242387
man,2,0,0,2,0,1,0.00012480910883242387
man,2,0,0,2,0,2,0.00012480910883242387
man,2,0,0,2,1,0,0.00028757957127089544
man,2,0,0,2,1,1,0.00028757957127089544
man,2,0,0,2,1,2,0.00028757957127089544
man,2,0,0,2,2,0,0.00009938317882344663
man,2,0,0,2,2,1,0.00009938317882344663
man,2,0,0,2,2,2,0.00009938317882344663
man,2,0,1,0,0,0,0.00012480910883242387
man,2,0,1,0,0,1,0.00012480910883242387
man,2,0,1,0,0,2,0.00012480910883242387
man,2,0,1,0,1,0,0.00028757957127089544
man,2,0,1,0,1,1,0.00028757957127089544
man,2,0,1,0,1,2,0.00028757957127089544
man,2,0,1,0,2,0,0.00009938317882344663
man,2,0,1,0,2,1,0.00009938317882344663
man,2,0,1,0,2,2,0.00009938317882344663
man,2,0,1,1,0,0,0.00012480910883242387
man,2,0,1,1,0,1,0.00012480910883242387
man,2,0,1,1,0,2,0.00012480910883242387
man,2,0,1,1,1,0,0.00028757957127089544
man,2,0,1,1,1,1,0.00028757957127089544
man,2,0,1,1,1,2,0.00028757957127089544
man,2,0,1,1,2,0,0.00009938317882344663
man,2,0,1,1,2,1,0.00009938317882344663
man,2,0,1,1,2,2,0.00009938317882344663
man,2,0,1,2,0,0,0.00012480910883242387
man,2,0,1,2,0,1,0.00012480910883242387
man,2,0,1,2,0,2,0.00012480910883242387
man,2,0,1,2,1,0,0.00028757957127089544
man,2,0,1,2,1,1,0.00028757957127089544
man,2,0,1,2,1,2,0.00028757957127089544
man,2,0,1,2,2,0,0.00009938317882344663
man,2,0,1,2,2,1,0.00009938317882344663
man,2,0,1,2,2,2,0.00009938317882344663
man,2,0,2,0,0,0,0.00012480910883242387
man,2,0,2,0,0,1,0.00012480910883242387
man,2,0,2,0,0,2,0.00012480910883242387
man,2,0,2,0,1,0,0.00028757957127089544
man,2,0,2,0,1,1,0.00028757957127089544
man,2,0,2,0,1,2,0.00028757957127089544
man,2,0,2,0,2,0,0.00009938317882344663
man,2,0,2,0,2,1,0.00009938317882344663
man,2,0,2,0,2,2,0.00009938317882344663
man,2,0,2,1,0,0,0.00012480910883242387
man,2,0,2,1,0,1,0.00012480910883242387
man,2,0,2,1,0,2,0.00012480910883242387
man,2,0,2,1,1,0,0.00028757957127089544
man,2,0,2,1,1,1,0.00028757957127089544
man,2,0,2,1,1,2,0.00028757957127089544
man,2,0,2,1,2,0,0.00009938317882344663
man,2,0,2,1,2,1,0.00009938317882344663
man,2,0,2,1,2,2,0.00009938317882344663
man,2,0,2,2,0,0,0.00012480910883242387
man,2,0,2,2,0,1,0.00012480910883242387
man,2,0,2,2,0,2,0.00012480910883242387
man,2,0,2,2,1,0,0.00028757957127089544
man,2,0,2,2,1,1,0.00028757957127089544
man,2,0,2,2,1,2,0.00028757957127089544
man,2,0,2,2,2,0,0.00009938317882344663
man,2,0,2,2,2,1,0.00009938317882344663
man,2,0,2,2,2,2,0.00009938317882344663
man,2,1,0,0,0,0,0.0006299315323170739
man,2,1,0,0,0,1,0.0006299315323170739
man,2,1,0,0,0,2,0.0006299315323170739
man,2,1,0,0,1,0,0.001454084323780603
man,2,1,0,0,1,1,0.001454084323780603
man,2,1,0,0,1,2,0.001454084323780603
man,2,1,0,0,2,0,0.000501330385233449
man,2,1,0,0,2,1,0.000501330385233449
man,2,1,0,0,2,2,0.000501330385233449
man,2,1,0,1,0,0,0.0006299315323170739
man,2,1,0,1,0,1,0.0006299315323170739
man,2,1,0,1,0,2,0.0006299315323170739
man,2,1,0,1,1,0,0.001454084323780603
man,2,1,0,1,1,1,0.001454084323780603
man,2,1,0,1,1,2,0.001454084323780603
man,2,1,0,1,2,0,0.000501330385233449
man,2,1,0,1,2,1,0.000501330385233449
man,2,1,0,1,2,2,0.000501330385233449
man,2,1,0,2,0,0,0.0006299315323170739
man,2,1,0,2,0,1,0.0006299315323170739
man,2,1,0,2,0,2,0.0006299315323170739
man,2,1,0,2,1,0,0.001454084323780603
man,2,1,0,2,1,1,0.001454084323780603
man,2,1,0,2,1,2,0.001454084323780603
man,2,1,0,2,2,0,0.000501330385233449
man,2,1,0,2,2,1,0.000501330385233449
man,2,1,0,2,2,2,0.000501330385233449
man,2,1,1,0,0,0,0.0006299315323170739
man,2,1,1,0,0,1,0.0006299315323170739
man,2,1,1,0,0,2,0.0006299315323170739
man,2,1,1,0,1,0,0.001454084323780603
man,2,1,1,0,1,1,0.001454084323780603
man,2,1,1,0,1,2,0.001454084323780603
man,2,1,1,0,2,0,0.000501330385233449
man,2,1,1,0,2,1,0.000501330385233449
man,2,1,1,0,2,2,0.000501330385233449
man,2,1,1,1,0,0,0.0006299315323170739
man,2,1,1,1,0,1,0.0006299315323170739
man,2,1,1,1,0,2,0.0006299315323170739
man,2,1,1,1,1,0,0.001454084323780603
man,2,1,1,1,1,1,0.001454084323780603
man,2,1,1,1,1,2,0.001454084323780603
man,2,1,1,1,2,0,0.000501330385233449
man,2,1,1,1,2,1,0.000501330385233449
man,2,1,1,1,2,2,0.000501330385233449
man,2,1,1,2,0,0,0.0006299315323170739
man,2,1,1,2,0,1,0.0006299315323170739
man,2,1,1,2,0,2,0.0006299315323170739
man,2,1,1,2,1,0,0.001454084323780603
man,2,1,1,2,1,1,0.001454084323780603
man,2,1,1,2,1,2,0.001454084323780603
man,2,1,1,2,2,0,0.000501330385233449
man,2,1,1,2,2,1,0.000501330385233449
man,2,1,1,2,2,2,0.000501330385233449
man,2,1,2,0,0,0,0.0006299315323170739
man,2,1,2,0,0,1,0.0006299315323170739
man,2,1,2,0,0,2,0.0006299315323170739
man,2,1,2,0,1,0,0.001454084323780603
man,2,1,2,0,1,1,0.001454084323780603
man,2,1,2,0,1,2,0.001454084323780603
man,2,1,2,0,2,0,0.000501330385233449
man,2,1,2,0,2,1,0.000501330385233449
man,2,1,2,0,2,2,0.000501330385233449
man,2,1,2,1,0,0,0.0006299315323170739
man,2,1,2,1,0,1,0.0006299315323170739
man,2,1,2,1,0,2,0.0006299315323170739
man,2,1,2,1,1,0,0.001454084323780603
man,2,1,2,1,1,1,0.001454084323780603
man,2,1,2,1,1,2,0.001454084323780603
man,2,1,2,1,2,0,0.000501330385233449
man,2,1,2,1,2,1,0.000501330385233449
man,2,1,2,1,2,2,0.000501330385233449
man,2,1,2,2,0,0,0.0006299315323170739
man,2,1,2,2,0,1,0.0006299315323170739
man,2,1,2,2,0,2,0.0006299315323170739
man,2,1,2,2,1,0,0.001454084323780603
man,2,1,2,2,1,1,0.001454084323780603
man,2,1,2,2,1,2,0.001454084323780603
man,2,1,2,2,2,0,0.000501330385233449
man,2,1,2,2,2,1,0.000501330385233449
man,2,1,2,2,2,2,0.000501330385233449
man,2,2,0,0,0,0,0.0021977285692606394
man,2,2,0,0,0,1,0.0021977285692606394
man,2,2,0,0,0,2,0.0021977285692606394
man,2,2,0,0,1,0,0.0051534259171744316
man,2,2,0,0,1,1,0.0051534259171744316
man,2,2,0,0,1,2,0.0051534259171744316
man,2,2,0,0,2,0,0.0017407179821315405
man,2,2,0,0,2,1,0.0017407179821315405
man,2,2,0,0,2,2,0.0017407179821315405
man,2,2,0,1,0,0,0.0021977285692606394
man,2,2,0,1,0,1,0.0021977285692606394
man,2,2,0,1,0,2,0.0021977285692606394
man,2,2,0,1,1,0,0.0051534259171744316
man,2,2,0,1,1,1,0.0051534259171744316
man,2,2,0,1,1,2,0.0051534259171744316
man,2,2,0,1,2,0,0.0017407179821315405
man,2,2,0,1,2,1,0.0017407179821315405
man,2,2,0,1,2,2,0.0017407179821315405
man,2,2,0,2,0,0,0.0021977285692606394
man,2,2,0,2,0,1,0.0021977285692606394
man,2,2,0,2,0,2,0.0021977285692606394
man,2,2,0,2,1,0,0.0051534259171744316
man,2,2,0,2,1,1,0.0051534259171744316
man,2,2,0,2,1,2,0.0051534259171744316
man,2,2,0,2,2,0,0.0017407179821315405
man,2,2,0,2,2,1,0.0017407179821315405
man,2,2,0,2,2,2,0.0017407179821315405
man,2,2,1,0,0,0,0.0021977285692606394
man,2,2,1,0,0,1,0.0021977285692606394
man,2,2,1,0,0,2,0.0021977285692606394
man,2,2,1,0,1,0,0.0051534259171744316
man,2,2,1,0,1,1,0.0051534259171744316
man,2,2,1,0,1,2,0.0051534259171744316
man,2,2,1,0,2,0,0.0017407179821315405
man,2,2,1,0,2,1,0.0017407179821315405
man,2,2,1,0,2,2,0.0017407179821315405
man,2,2,1,1,0,0,0.0021977285692606394
man,2,2,1,1,0,1,0.0021977285692606394
man,2,2,1,1,0,2,0.0021977285692606394
man,2,2,1,1,1,0,0.0051534259171744316
man,2,2,1,1,1,1,0.0051534259171744316
man,2,2,1,1,1,2,0.0051534259171744316
man,2,2,1,1,2,0,0.0017407179821315405
man,2,2,1,1,2,1,0.0017407179821315405
man,2,2,1,1,2,2,0.0017407179821315405
man,2,2,1,2,0,0,0.0021977285692606394
man,2,2,1,2,0,1,0.0021977285692606394
man,2,2,1,2,0,2,0.0021977285692606394
man,2,2,1,2,1,0,0.0051534259171744316
man,2,2,1,2,1,1,0.0051534259171744316
man,2,2,1,2,1,2,0.0051534259171744316
man,2,2,1,2,2,0,0.0017407179821315405
man,2,2,1,2,2,1,0.0017407179821315405
man,2,2,1,2,2,2,0.0017407179821315405
man,2,2,2,0,0,0,0.0021977285692606394
man,2,2,2,0,0,1,0.0021977285692606394
man,2,2,2,0,0,2,0.0021977285692606394
man,2,2,2,0,1,0,0.0051534259171744316
man,2,2,2,0,1,1,0.0051534259171744316
man,2,2,2,0,1,2,0.0051534259171744316
man,2,2,2,0,2,0,0.0017407179821315405
man,2,2,2,0,2,1,0.0017407179821315405
man,2,2,2,0,2,2,0.0017407179821315405
man,2,2,2,1,0,0,0.0021977285692606394
man,2,2,2,1,0,1,0.0021977285692606394
man,2,2,2,1,0,2,0.0021977285692606394
man,2,2,2,1,1,0,0.0051534259171744316
man,2,2,2,1,1,1,0.0051534259171744316
man,2,2,2,1,1,2,0.0051534259171744316
man,2,2,2,1,2,0,0.0017407179821315405
man,2,2,2,1,2,1,0.0017407179821315405
man,2,2,2,1,2,2,0.0017407179821315405
man,2,2,2,2,0,0,0.0021977285692606394
man,2,2,2,2,0,1,0.0021977285692606394
man,2,2,2,2,0,2,0.0021977285692606394
man,2,2,2,2,1,0,0.0051534259171744316
man,2,2,2,2,1,1,0.0051534259171744316
man,2,2,2,2,1,2,0.0051534259171744316
man,2,2,2,2,2,0,0.0017407179821315405
man,2,2,2,2,2,1,0.0017407179821315405
man,2,2,2,2,2,2,0.0017407179821315405
