workerid,trial_type,animalID,feature,animal,alternative,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
1,multi_slider,6,funny,monkey,kitten,0.16,english,1,Male,55,,Yes,2,Windows,900,1600,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3LJ7UR74RHELBW743LQVA6P6KD64N8,1,Submitted,Fri May 08 03:19:13 PDT 2015,Thu May 07 10:33:43 PDT 2015,Thu May 07 10:39:13 PDT 2015,,,,,,[],"""condition 1""",5.462116666666667
1,multi_slider,2,majestic,whale,lion,0.88,english,1,Male,55,,Yes,2,Windows,900,1600,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3LJ7UR74RHELBW743LQVA6P6KD64N8,1,Submitted,Fri May 08 03:19:13 PDT 2015,Thu May 07 10:33:43 PDT 2015,Thu May 07 10:39:13 PDT 2015,,,,,,[],"""condition 1""",5.462116666666667
1,multi_slider,2,majestic,whale,turtle,0.02,english,1,Male,55,,Yes,2,Windows,900,1600,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3LJ7UR74RHELBW743LQVA6P6KD64N8,1,Submitted,Fri May 08 03:19:13 PDT 2015,Thu May 07 10:33:43 PDT 2015,Thu May 07 10:39:13 PDT 2015,,,,,,[],"""condition 1""",5.462116666666667
1,multi_slider,2,majestic,whale,cat,0.22,english,1,Male,55,,Yes,2,Windows,900,1600,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3LJ7UR74RHELBW743LQVA6P6KD64N8,1,Submitted,Fri May 08 03:19:13 PDT 2015,Thu May 07 10:33:43 PDT 2015,Thu May 07 10:39:13 PDT 2015,,,,,,[],"""condition 1""",5.462116666666667
1,multi_slider,2,majestic,whale,dog,0.3,english,1,Male,55,,Yes,2,Windows,900,1600,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3LJ7UR74RHELBW743LQVA6P6KD64N8,1,Submitted,Fri May 08 03:19:13 PDT 2015,Thu May 07 10:33:43 PDT 2015,Thu May 07 10:39:13 PDT 2015,,,,,,[],"""condition 1""",5.462116666666667
1,multi_slider,2,majestic,whale,panda,0.3,english,1,Male,55,,Yes,2,Windows,900,1600,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3LJ7UR74RHELBW743LQVA6P6KD64N8,1,Submitted,Fri May 08 03:19:13 PDT 2015,Thu May 07 10:33:43 PDT 2015,Thu May 07 10:39:13 PDT 2015,,,,,,[],"""condition 1""",5.462116666666667
1,multi_slider,2,majestic,whale,cow,0.14,english,1,Male,55,,Yes,2,Windows,900,1600,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3LJ7UR74RHELBW743LQVA6P6KD64N8,1,Submitted,Fri May 08 03:19:13 PDT 2015,Thu May 07 10:33:43 PDT 2015,Thu May 07 10:39:13 PDT 2015,,,,,,[],"""condition 1""",5.462116666666667
1,multi_slider,2,majestic,whale,hippo,0.11,english,1,Male,55,,Yes,2,Windows,900,1600,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3LJ7UR74RHELBW743LQVA6P6KD64N8,1,Submitted,Fri May 08 03:19:13 PDT 2015,Thu May 07 10:33:43 PDT 2015,Thu May 07 10:39:13 PDT 2015,,,,,,[],"""condition 1""",5.462116666666667
1,multi_slider,2,majestic,whale,whale,0.83,english,1,Male,55,,Yes,2,Windows,900,1600,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3LJ7UR74RHELBW743LQVA6P6KD64N8,1,Submitted,Fri May 08 03:19:13 PDT 2015,Thu May 07 10:33:43 PDT 2015,Thu May 07 10:39:13 PDT 2015,,,,,,[],"""condition 1""",5.462116666666667
1,multi_slider,2,majestic,whale,eagle,0.62,english,1,Male,55,,Yes,2,Windows,900,1600,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3LJ7UR74RHELBW743LQVA6P6KD64N8,1,Submitted,Fri May 08 03:19:13 PDT 2015,Thu May 07 10:33:43 PDT 2015,Thu May 07 10:39:13 PDT 2015,,,,,,[],"""condition 1""",5.462116666666667
1,multi_slider,2,majestic,whale,gorilla,0.64,english,1,Male,55,,Yes,2,Windows,900,1600,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3LJ7UR74RHELBW743LQVA6P6KD64N8,1,Submitted,Fri May 08 03:19:13 PDT 2015,Thu May 07 10:33:43 PDT 2015,Thu May 07 10:39:13 PDT 2015,,,,,,[],"""condition 1""",5.462116666666667
1,multi_slider,2,majestic,whale,horse,0.48,english,1,Male,55,,Yes,2,Windows,900,1600,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3LJ7UR74RHELBW743LQVA6P6KD64N8,1,Submitted,Fri May 08 03:19:13 PDT 2015,Thu May 07 10:33:43 PDT 2015,Thu May 07 10:39:13 PDT 2015,,,,,,[],"""condition 1""",5.462116666666667
1,multi_slider,2,majestic,whale,kitten,0.41,english,1,Male,55,,Yes,2,Windows,900,1600,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3LJ7UR74RHELBW743LQVA6P6KD64N8,1,Submitted,Fri May 08 03:19:13 PDT 2015,Thu May 07 10:33:43 PDT 2015,Thu May 07 10:39:13 PDT 2015,,,,,,[],"""condition 1""",5.462116666666667
1,multi_slider,2,majestic,whale,man,0.19,english,1,Male,55,,Yes,2,Windows,900,1600,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3LJ7UR74RHELBW743LQVA6P6KD64N8,1,Submitted,Fri May 08 03:19:13 PDT 2015,Thu May 07 10:33:43 PDT 2015,Thu May 07 10:39:13 PDT 2015,,,,,,[],"""condition 1""",5.462116666666667
1,multi_slider,2,majestic,whale,armadillo,0.02,english,1,Male,55,,Yes,2,Windows,900,1600,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3LJ7UR74RHELBW743LQVA6P6KD64N8,1,Submitted,Fri May 08 03:19:13 PDT 2015,Thu May 07 10:33:43 PDT 2015,Thu May 07 10:39:13 PDT 2015,,,,,,[],"""condition 1""",5.462116666666667
1,multi_slider,2,majestic,whale,elephant,0.44,english,1,Male,55,,Yes,2,Windows,900,1600,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3LJ7UR74RHELBW743LQVA6P6KD64N8,1,Submitted,Fri May 08 03:19:13 PDT 2015,Thu May 07 10:33:43 PDT 2015,Thu May 07 10:39:13 PDT 2015,,,,,,[],"""condition 1""",5.462116666666667
1,multi_slider,2,majestic,whale,bear,0.09,english,1,Male,55,,Yes,2,Windows,900,1600,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3LJ7UR74RHELBW743LQVA6P6KD64N8,1,Submitted,Fri May 08 03:19:13 PDT 2015,Thu May 07 10:33:43 PDT 2015,Thu May 07 10:39:13 PDT 2015,,,,,,[],"""condition 1""",5.462116666666667
1,multi_slider,2,majestic,whale,monkey,0.07,english,1,Male,55,,Yes,2,Windows,900,1600,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3LJ7UR74RHELBW743LQVA6P6KD64N8,1,Submitted,Fri May 08 03:19:13 PDT 2015,Thu May 07 10:33:43 PDT 2015,Thu May 07 10:39:13 PDT 2015,,,,,,[],"""condition 1""",5.462116666666667
1,multi_slider,7,cute,penguin,mouse,0.57,english,1,Male,55,,Yes,2,Windows,900,1600,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3LJ7UR74RHELBW743LQVA6P6KD64N8,1,Submitted,Fri May 08 03:19:13 PDT 2015,Thu May 07 10:33:43 PDT 2015,Thu May 07 10:39:13 PDT 2015,,,,,,[],"""condition 1""",5.462116666666667
1,multi_slider,7,cute,penguin,mule,0.03,english,1,Male,55,,Yes,2,Windows,900,1600,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3LJ7UR74RHELBW743LQVA6P6KD64N8,1,Submitted,Fri May 08 03:19:13 PDT 2015,Thu May 07 10:33:43 PDT 2015,Thu May 07 10:39:13 PDT 2015,,,,,,[],"""condition 1""",5.462116666666667
1,multi_slider,7,cute,penguin,rabbit,0.69,english,1,Male,55,,Yes,2,Windows,900,1600,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3LJ7UR74RHELBW743LQVA6P6KD64N8,1,Submitted,Fri May 08 03:19:13 PDT 2015,Thu May 07 10:33:43 PDT 2015,Thu May 07 10:39:13 PDT 2015,,,,,,[],"""condition 1""",5.462116666666667
1,multi_slider,7,cute,penguin,sloth,0.62,english,1,Male,55,,Yes,2,Windows,900,1600,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3LJ7UR74RHELBW743LQVA6P6KD64N8,1,Submitted,Fri May 08 03:19:13 PDT 2015,Thu May 07 10:33:43 PDT 2015,Thu May 07 10:39:13 PDT 2015,,,,,,[],"""condition 1""",5.462116666666667
1,multi_slider,7,cute,penguin,gorilla,0.5,english,1,Male,55,,Yes,2,Windows,900,1600,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3LJ7UR74RHELBW743LQVA6P6KD64N8,1,Submitted,Fri May 08 03:19:13 PDT 2015,Thu May 07 10:33:43 PDT 2015,Thu May 07 10:39:13 PDT 2015,,,,,,[],"""condition 1""",5.462116666666667
1,multi_slider,7,cute,penguin,horse,0.48,english,1,Male,55,,Yes,2,Windows,900,1600,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3LJ7UR74RHELBW743LQVA6P6KD64N8,1,Submitted,Fri May 08 03:19:13 PDT 2015,Thu May 07 10:33:43 PDT 2015,Thu May 07 10:39:13 PDT 2015,,,,,,[],"""condition 1""",5.462116666666667
1,multi_slider,7,cute,penguin,kitten,0.78,english,1,Male,55,,Yes,2,Windows,900,1600,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3LJ7UR74RHELBW743LQVA6P6KD64N8,1,Submitted,Fri May 08 03:19:13 PDT 2015,Thu May 07 10:33:43 PDT 2015,Thu May 07 10:39:13 PDT 2015,,,,,,[],"""condition 1""",5.462116666666667
1,multi_slider,7,cute,penguin,panda,0.81,english,1,Male,55,,Yes,2,Windows,900,1600,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3LJ7UR74RHELBW743LQVA6P6KD64N8,1,Submitted,Fri May 08 03:19:13 PDT 2015,Thu May 07 10:33:43 PDT 2015,Thu May 07 10:39:13 PDT 2015,,,,,,[],"""condition 1""",5.462116666666667
1,multi_slider,7,cute,penguin,man,0.17,english,1,Male,55,,Yes,2,Windows,900,1600,Chrome,37OPIVELUU45G53HIM08T5JNUUNHAA,3VL3OSLWYGZFCC4PWPUDIK69C4OG1G,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 6-8 minutes.,language research stanford fun cognitive science university psychology,$0.60,Thu May 07 10:32:52 PDT 2015,20,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jun 06 10:32:52 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUU45G53HIM08T5JNUUNHAA,3LJ7UR74RHELBW743LQVA6P6KD64N8,1,Submitted,Fri May 08 03:19:13 PDT 2015,Thu May 07 10:33:43 PDT 2015,Thu May 07 10:39:13 PDT 2015,,,,,,[],"""condition 1""",5.462116666666667
