workerid,trial_type,animalID,feature,animal,alternative,response
19,multi_slider,4,big,elephant,hippo,0.93
19,multi_slider,4,big,elephant,man,0.45
19,multi_slider,4,big,elephant,armadillo,0.09
19,multi_slider,4,big,elephant,panda,0.63
19,multi_slider,4,big,elephant,gorilla,0.73
19,multi_slider,4,big,elephant,lion,0.59
19,multi_slider,4,big,elephant,eagle,0.21
19,multi_slider,4,big,elephant,pig,0.4
19,multi_slider,4,big,elephant,deer,0.5
19,multi_slider,4,big,elephant,kitten,0
19,multi_slider,4,big,elephant,horse,0.57
19,multi_slider,4,big,elephant,tiger,0.51
19,multi_slider,4,big,elephant,monkey,0.49
19,multi_slider,4,big,elephant,bear,0.83
19,multi_slider,4,big,elephant,mouse,0
19,multi_slider,4,big,elephant,jaguar,0.52
19,multi_slider,4,big,elephant,mule,0.42
19,multi_slider,4,big,elephant,turtle,0.05
19,multi_slider,4,big,elephant,bird,0.02
19,multi_slider,4,big,elephant,cat,0.07
19,multi_slider,4,big,elephant,cheetah,0.51
19,multi_slider,4,big,elephant,dog,0.3
19,multi_slider,4,big,elephant,donkey,0.46
19,multi_slider,4,big,elephant,sloth,0.43
19,multi_slider,2,majestic,whale,cat,0.04
19,multi_slider,2,majestic,whale,kitten,0.03
19,multi_slider,2,majestic,whale,armadillo,0
19,multi_slider,2,majestic,whale,horse,0.71
19,multi_slider,2,majestic,whale,whale,0.5
19,multi_slider,2,majestic,whale,monkey,0.12
19,multi_slider,2,majestic,whale,cow,0
19,multi_slider,2,majestic,whale,panda,0.4
19,multi_slider,2,majestic,whale,hippo,0.25
19,multi_slider,2,majestic,whale,lion,0.69
19,multi_slider,2,majestic,whale,turtle,0.04
19,multi_slider,2,majestic,whale,dog,0.14
19,multi_slider,2,majestic,whale,elephant,0.56
19,multi_slider,2,majestic,whale,man,0
19,multi_slider,2,majestic,whale,gorilla,0.3
19,multi_slider,2,majestic,whale,bear,1
19,multi_slider,2,majestic,whale,eagle,0.67
