workerid,questionType,trial_type,featureType,animalID,question,feature,animal,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
9,specific,multi_slider,expanded,1,industrious,smart,ant,0.02,,-1,,,"That was fun, thank you",NA,-1,Windows,960,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3RU7GD8VPOU4G2LS91Z5CYA75NXPSK,9,Approved,Wed Sep 02 00:01:04 PDT 2015,Tue Sep 01 07:13:26 PDT 2015,Tue Sep 01 07:21:04 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",7.314783333333334
9,specific,multi_slider,expanded,1,industrious,funny,ant,0.05,,-1,,,"That was fun, thank you",NA,-1,Windows,960,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3RU7GD8VPOU4G2LS91Z5CYA75NXPSK,9,Approved,Wed Sep 02 00:01:04 PDT 2015,Tue Sep 01 07:13:26 PDT 2015,Tue Sep 01 07:21:04 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",7.314783333333334
9,specific,multi_slider,core,1,industrious,industrious,ant,0.98,,-1,,,"That was fun, thank you",NA,-1,Windows,960,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3RU7GD8VPOU4G2LS91Z5CYA75NXPSK,9,Approved,Wed Sep 02 00:01:04 PDT 2015,Tue Sep 01 07:13:26 PDT 2015,Tue Sep 01 07:21:04 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",7.314783333333334
9,specific,multi_slider,expanded,1,industrious,busy,ant,1,,-1,,,"That was fun, thank you",NA,-1,Windows,960,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3RU7GD8VPOU4G2LS91Z5CYA75NXPSK,9,Approved,Wed Sep 02 00:01:04 PDT 2015,Tue Sep 01 07:13:26 PDT 2015,Tue Sep 01 07:21:04 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",7.314783333333334
9,general,multi_slider,core,8,general,long,giraffe,0.94,,-1,,,"That was fun, thank you",NA,-1,Windows,960,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3RU7GD8VPOU4G2LS91Z5CYA75NXPSK,9,Approved,Wed Sep 02 00:01:04 PDT 2015,Tue Sep 01 07:13:26 PDT 2015,Tue Sep 01 07:21:04 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",7.314783333333334
9,general,multi_slider,expanded,8,general,slithery,giraffe,0.09,,-1,,,"That was fun, thank you",NA,-1,Windows,960,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3RU7GD8VPOU4G2LS91Z5CYA75NXPSK,9,Approved,Wed Sep 02 00:01:04 PDT 2015,Tue Sep 01 07:13:26 PDT 2015,Tue Sep 01 07:21:04 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",7.314783333333334
9,general,multi_slider,expanded,8,general,fast,giraffe,0.66,,-1,,,"That was fun, thank you",NA,-1,Windows,960,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3RU7GD8VPOU4G2LS91Z5CYA75NXPSK,9,Approved,Wed Sep 02 00:01:04 PDT 2015,Tue Sep 01 07:13:26 PDT 2015,Tue Sep 01 07:21:04 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",7.314783333333334
9,general,multi_slider,core,8,general,tall,giraffe,0.93,,-1,,,"That was fun, thank you",NA,-1,Windows,960,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3RU7GD8VPOU4G2LS91Z5CYA75NXPSK,9,Approved,Wed Sep 02 00:01:04 PDT 2015,Tue Sep 01 07:13:26 PDT 2015,Tue Sep 01 07:21:04 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",7.314783333333334
9,general,multi_slider,expanded,8,general,strong,giraffe,0.49,,-1,,,"That was fun, thank you",NA,-1,Windows,960,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3RU7GD8VPOU4G2LS91Z5CYA75NXPSK,9,Approved,Wed Sep 02 00:01:04 PDT 2015,Tue Sep 01 07:13:26 PDT 2015,Tue Sep 01 07:21:04 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",7.314783333333334
9,general,multi_slider,expanded,10,general,lazy,turtle,0.88,,-1,,,"That was fun, thank you",NA,-1,Windows,960,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3RU7GD8VPOU4G2LS91Z5CYA75NXPSK,9,Approved,Wed Sep 02 00:01:04 PDT 2015,Tue Sep 01 07:13:26 PDT 2015,Tue Sep 01 07:21:04 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",7.314783333333334
9,general,multi_slider,expanded,10,general,big,turtle,0.4,,-1,,,"That was fun, thank you",NA,-1,Windows,960,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3RU7GD8VPOU4G2LS91Z5CYA75NXPSK,9,Approved,Wed Sep 02 00:01:04 PDT 2015,Tue Sep 01 07:13:26 PDT 2015,Tue Sep 01 07:21:04 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",7.314783333333334
9,general,multi_slider,core,10,general,strong,turtle,0.39,,-1,,,"That was fun, thank you",NA,-1,Windows,960,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3RU7GD8VPOU4G2LS91Z5CYA75NXPSK,9,Approved,Wed Sep 02 00:01:04 PDT 2015,Tue Sep 01 07:13:26 PDT 2015,Tue Sep 01 07:21:04 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",7.314783333333334
9,general,multi_slider,expanded,10,general,hairy,turtle,0.05,,-1,,,"That was fun, thank you",NA,-1,Windows,960,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3RU7GD8VPOU4G2LS91Z5CYA75NXPSK,9,Approved,Wed Sep 02 00:01:04 PDT 2015,Tue Sep 01 07:13:26 PDT 2015,Tue Sep 01 07:21:04 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",7.314783333333334
9,general,multi_slider,expanded,10,general,majestic,turtle,0.07,,-1,,,"That was fun, thank you",NA,-1,Windows,960,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3RU7GD8VPOU4G2LS91Z5CYA75NXPSK,9,Approved,Wed Sep 02 00:01:04 PDT 2015,Tue Sep 01 07:13:26 PDT 2015,Tue Sep 01 07:21:04 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",7.314783333333334
9,general,multi_slider,core,10,general,slow,turtle,0.94,,-1,,,"That was fun, thank you",NA,-1,Windows,960,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3RU7GD8VPOU4G2LS91Z5CYA75NXPSK,9,Approved,Wed Sep 02 00:01:04 PDT 2015,Tue Sep 01 07:13:26 PDT 2015,Tue Sep 01 07:21:04 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",7.314783333333334
9,general,multi_slider,expanded,10,general,hard,turtle,0.68,,-1,,,"That was fun, thank you",NA,-1,Windows,960,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3RU7GD8VPOU4G2LS91Z5CYA75NXPSK,9,Approved,Wed Sep 02 00:01:04 PDT 2015,Tue Sep 01 07:13:26 PDT 2015,Tue Sep 01 07:21:04 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",7.314783333333334
9,general,multi_slider,expanded,10,general,fast,turtle,0.05,,-1,,,"That was fun, thank you",NA,-1,Windows,960,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3RU7GD8VPOU4G2LS91Z5CYA75NXPSK,9,Approved,Wed Sep 02 00:01:04 PDT 2015,Tue Sep 01 07:13:26 PDT 2015,Tue Sep 01 07:21:04 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",7.314783333333334
9,general,multi_slider,expanded,12,general,sleek,rabbit,0.61,,-1,,,"That was fun, thank you",NA,-1,Windows,960,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3RU7GD8VPOU4G2LS91Z5CYA75NXPSK,9,Approved,Wed Sep 02 00:01:04 PDT 2015,Tue Sep 01 07:13:26 PDT 2015,Tue Sep 01 07:21:04 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",7.314783333333334
9,general,multi_slider,expanded,12,general,loyal,rabbit,0.16,,-1,,,"That was fun, thank you",NA,-1,Windows,960,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3RU7GD8VPOU4G2LS91Z5CYA75NXPSK,9,Approved,Wed Sep 02 00:01:04 PDT 2015,Tue Sep 01 07:13:26 PDT 2015,Tue Sep 01 07:21:04 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",7.314783333333334
9,general,multi_slider,expanded,12,general,friendly,rabbit,0.48,,-1,,,"That was fun, thank you",NA,-1,Windows,960,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3RU7GD8VPOU4G2LS91Z5CYA75NXPSK,9,Approved,Wed Sep 02 00:01:04 PDT 2015,Tue Sep 01 07:13:26 PDT 2015,Tue Sep 01 07:21:04 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",7.314783333333334
9,general,multi_slider,core,12,general,cute,rabbit,0.86,,-1,,,"That was fun, thank you",NA,-1,Windows,960,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3RU7GD8VPOU4G2LS91Z5CYA75NXPSK,9,Approved,Wed Sep 02 00:01:04 PDT 2015,Tue Sep 01 07:13:26 PDT 2015,Tue Sep 01 07:21:04 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",7.314783333333334
9,general,multi_slider,expanded,12,general,lazy,rabbit,0.33,,-1,,,"That was fun, thank you",NA,-1,Windows,960,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3RU7GD8VPOU4G2LS91Z5CYA75NXPSK,9,Approved,Wed Sep 02 00:01:04 PDT 2015,Tue Sep 01 07:13:26 PDT 2015,Tue Sep 01 07:21:04 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",7.314783333333334
9,general,multi_slider,core,12,general,fast,rabbit,0.78,,-1,,,"That was fun, thank you",NA,-1,Windows,960,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3RU7GD8VPOU4G2LS91Z5CYA75NXPSK,9,Approved,Wed Sep 02 00:01:04 PDT 2015,Tue Sep 01 07:13:26 PDT 2015,Tue Sep 01 07:21:04 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",7.314783333333334
9,general,multi_slider,expanded,12,general,playful,rabbit,0.67,,-1,,,"That was fun, thank you",NA,-1,Windows,960,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3RU7GD8VPOU4G2LS91Z5CYA75NXPSK,9,Approved,Wed Sep 02 00:01:04 PDT 2015,Tue Sep 01 07:13:26 PDT 2015,Tue Sep 01 07:21:04 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",7.314783333333334
9,general,multi_slider,expanded,12,general,agile,rabbit,0.91,,-1,,,"That was fun, thank you",NA,-1,Windows,960,1280,Chrome,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3RU7GD8VPOU4G2LS91Z5CYA75NXPSK,9,Approved,Wed Sep 02 00:01:04 PDT 2015,Tue Sep 01 07:13:26 PDT 2015,Tue Sep 01 07:21:04 PDT 2015,Wed Sep 02 00:02:01 PDT 2015,,,,,[],"""condition 2""",7.314783333333334
10,general,multi_slider,expanded,2,general,fierce,whale,0.14,english,2,Female,25,,NA,1,Windows,704,939,Firefox,337F8MIIMZEF3GH4BDJWAAY6IMQ40P,3BRS3IGD6FW7AMPCEJ8ZNU3B6YERTO,Fun psychology experiment about language and people,Read descriptions about different people and answer questions about them. This experiment should take around 10-12 minutes.,language research stanford fun cognitive science university psychology,$0.80,Tue Sep 01 07:12:45 PDT 2015,30,0,0,30,Reviewable,NotReviewed,1 cond,1800,60000,Thu Oct 01 07:12:45 PDT 2015,http://requester.mturk.com/mturk/manageHIT?HITId=337F8MIIMZEF3GH4BDJWAAY6IMQ40P,34S9DKFK73Q193LOSSE2QVTDMTTNY1,10,Approved,Wed Sep 02 00:02:00 PDT 2015,Tue Sep 01 07:13:05 PDT 2015,Tue Sep 01 07:22:00 PDT 2015,Wed Sep 02 00:07:01 PDT 2015,,,,,[],"""condition 2""",2.0535
