workerid,gender,age,income,categoryID,order,animal,condition,1,2,3,4,5,6,7,8
A3NSX46VYD9J49,F,45,8,16,11,goat,2,0.15,0.275,0.025,0.025,0.25,0.925,0.025,0.1
A3NSX46VYD9J49,F,45,8,29,12,tiger,4,0.95,0.125,0.275,0.075,0,0.025,0.025,0.025
A3NSX46VYD9J49,F,45,8,23,13,ox,2,0.9,0.475,0,0.025,0,0,0.025,0.025
A3NSX46VYD9J49,F,45,8,11,14,duck,2,0.925,0.05,0.5,0,0.3,0.025,0.025,0
A3NSX46VYD9J49,F,45,8,31,15,wolf,2,0.85,0.85,0.025,0.275,0.275,0.075,0.025,0.05
A3NSX46VYD9J49,F,45,8,22,16,owl,2,0.725,0.05,0.95,0.025,0.275,0.025,0.275,0.025
A3NSX46VYD9J49,F,45,8,25,17,pig,3,0.95,0.025,0.3,0.025,0.05,0.025,0.025,0.025
A3NSX46VYD9J49,F,45,8,17,18,goose,1,0.95,0.3,0.5,0.725,0.025,0.025,0.025,0.025
A3NSX46VYD9J49,F,45,8,8,19,cow,4,0.925,0.2,0.05,0.05,0.275,0.175,0.05,0.025
A3NSX46VYD9J49,F,45,8,21,20,monkey,2,0.9,0.15,0.25,0.125,0.325,0.05,0.275,0.025
A3NSX46VYD9J49,F,45,8,6,21,buffalo,1,0.9,0.825,0.125,0.125,0.05,0.025,0.025,0.025
A3NSX46VYD9J49,F,45,8,24,22,penguin,2,0.825,0.275,0.15,0.15,0.05,0.075,0.05,0.05
A3NSX46VYD9J49,F,45,8,20,23,lion,1,0.9,0.375,0.225,0.275,0.075,0.025,0.05,0.05
A3NSX46VYD9J49,F,45,8,19,24,kangaroo,4,0.825,0.5,0.675,0.1,0.225,0.05,0.05,0.05
A3NSX46VYD9J49,F,45,8,27,25,shark,3,0.9,0.125,0.15,0.05,0.05,0.05,0.025,0.05
A3NSX46VYD9J49,F,45,8,7,26,cat,3,0.15,0.075,0.875,0.75,0.05,0.025,0.025,0.025
A3NSX46VYD9J49,F,45,8,12,27,elephant,4,0.825,0.05,0.7,0.1,0.025,0.025,0.05,0.025
A3NSX46VYD9J49,F,45,8,10,28,dolphin,3,0.925,0.725,0.55,0.725,0.05,0.05,0.025,0.025
A3NSX46VYD9J49,F,45,8,26,29,rabbit,3,0.9,0.725,0.5,0.675,0.05,0.025,0.025,0.05
A3NSX46VYD9J49,F,45,8,18,30,horse,4,0.925,0.15,0.075,0.1,0.25,0.075,0.25,0.05
A3NSX46VYD9J49,F,45,8,4,31,bee,3,0.675,0.875,0.7,0.9,0.05,0.025,0.025,0.05
A3NSX46VYD9J49,F,45,8,15,32,frog,1,0.3,0.125,0.85,0.35,0.05,0.05,0.05,0.025
A2Y0ZGI29KQBTB,M,35,4,15,1,frog,4,0.725,0.725,0.725,0.725,0.025,0,0,0
A2Y0ZGI29KQBTB,M,35,4,22,2,owl,4,0.95,0.625,0.9,0.675,0.075,0.075,0.05,0.075
A2Y0ZGI29KQBTB,M,35,4,25,3,pig,3,1,0.5,0.95,0.5,0,0,0,0
A2Y0ZGI29KQBTB,M,35,4,24,4,penguin,4,0.5,0.8,0.5,0.5,0.025,0.05,0,0.725
A2Y0ZGI29KQBTB,M,35,4,10,5,dolphin,3,0.75,0.75,0.75,0.725,0.025,0.025,0.025,0.05
A2Y0ZGI29KQBTB,M,35,4,11,6,duck,4,0.925,0.5,0.925,0.475,0.025,0.025,0.025,0.025
A2Y0ZGI29KQBTB,M,35,4,32,7,zebra,3,0.725,0.725,0.75,0.7,0.05,0.025,0.05,0.025
A2Y0ZGI29KQBTB,M,35,4,9,8,dog,1,0.725,0.75,0.5,0.5,0.025,0.025,0.025,0.025
A2Y0ZGI29KQBTB,M,35,4,31,9,wolf,3,0.9,0.75,0.5,0.55,0.05,0.025,0.025,0.05
A2Y0ZGI29KQBTB,M,35,4,12,10,elephant,2,0.7,0.3,0.925,0.35,0.05,0.025,0.05,0.05
A2Y0ZGI29KQBTB,M,35,4,16,11,goat,3,0.725,0.725,0.825,0.725,0.025,0.025,0.025,0
A2Y0ZGI29KQBTB,M,35,4,23,12,ox,4,0.625,0.95,0.725,0.35,0,0.05,0.05,0.025
A2Y0ZGI29KQBTB,M,35,4,2,13,bat,3,0.6,0.65,0.775,0.525,0.05,0.05,0.025,0.05
A2Y0ZGI29KQBTB,M,35,4,6,14,buffalo,1,0.725,0.7,0.725,0.725,0.025,0.05,0.025,0.025
A2Y0ZGI29KQBTB,M,35,4,8,15,cow,2,0.8,0.5,0.375,0.5,0.075,0.025,0.075,0.025
A2Y0ZGI29KQBTB,M,35,4,18,16,horse,1,0.725,0.675,0.575,0.725,0.025,0.025,0.025,0.725
A2Y0ZGI29KQBTB,M,35,4,20,17,lion,2,0.7,0.525,0.8,0.275,0.075,0.05,0.025,0.05
A2Y0ZGI29KQBTB,M,35,4,21,18,monkey,2,0.725,0.725,0.725,0.5,0.075,0.1,0.1,0.5
A2Y0ZGI29KQBTB,M,35,4,14,19,fox,3,0.725,0.725,0.725,0.575,0.025,0.05,0.025,0.025
A2Y0ZGI29KQBTB,M,35,4,7,20,cat,4,0.5,0.5,0.5,0.5,0.025,0.025,0.025,0.05
A2Y0ZGI29KQBTB,M,35,4,3,21,bear,1,0.75,0.675,0.7,0.475,0.025,0.075,0,0.025
A2Y0ZGI29KQBTB,M,35,4,29,22,tiger,4,0.925,0.5,0.525,0.5,0.025,0,0.025,0
A2Y0ZGI29KQBTB,M,35,4,17,23,goose,1,0.875,0.675,0.725,0.65,0.025,0.05,0.05,0.05
A2Y0ZGI29KQBTB,M,35,4,5,24,bird,1,0.675,0.675,0.5,0.525,0.025,0,0.05,0.025
A2Y0ZGI29KQBTB,M,35,4,26,25,rabbit,3,0.5,0.725,0.7,0.525,0.075,0.025,0.025,0.025
A2Y0ZGI29KQBTB,M,35,4,30,26,whale,4,0.7,0.525,0.7,0.75,0.05,0.025,0.025,0.025
A2Y0ZGI29KQBTB,M,35,4,4,27,bee,2,0.75,0.8,0.475,0.5,0.025,0.05,0.025,0.025
A2Y0ZGI29KQBTB,M,35,4,13,28,fish,2,0.95,0.45,0.475,0.275,0,0.05,0.05,0.05
A2Y0ZGI29KQBTB,M,35,4,27,29,shark,1,0.8,0.475,0.55,0.775,0.025,0.025,0.05,0.025
A2Y0ZGI29KQBTB,M,35,4,28,30,sheep,2,0.75,0.775,0.375,0.4,0.05,0.05,0.025,0.025
A2Y0ZGI29KQBTB,M,35,4,19,31,kangaroo,2,0.7,0.5,0.625,0.375,0.025,0.025,0.05,0.025
A2Y0ZGI29KQBTB,M,35,4,1,32,ant,1,0.6,0.65,0.6,0.65,0.025,0,0.025,0.025
AD1WGUMVD6KED,F,35,4,16,1,goat,4,0.95,0.275,0.95,0.275,0.95,0.275,0.85,0.275
AD1WGUMVD6KED,F,35,4,13,2,fish,2,0.95,0.025,0.375,0.05,0.975,0.075,0.35,0.05
AD1WGUMVD6KED,F,35,4,14,3,fox,2,0.95,0.85,0.125,0.1,0.275,0.225,0.175,0.25
AD1WGUMVD6KED,F,35,4,12,4,elephant,2,0.975,0.025,0.45,0.025,0.9,0.025,0.3,0.025
AD1WGUMVD6KED,F,35,4,4,5,bee,2,0.875,0.925,0.625,0.725,0.075,0.05,0.075,0.075
AD1WGUMVD6KED,F,35,4,22,6,owl,2,0.95,0.325,0.975,0.475,0.325,0.05,0.3,0.225
AD1WGUMVD6KED,F,35,4,6,7,buffalo,4,0.975,0.75,0.8,0.55,0.75,0.575,0.4,0.275
AD1WGUMVD6KED,F,35,4,30,8,whale,3,0.5,0.5,0.5,0.5,0.025,0.025,0.025,0.05
AD1WGUMVD6KED,F,35,4,1,9,ant,4,0.975,0.725,0.75,0.025,0.325,0.25,0.2,0.05
AD1WGUMVD6KED,F,35,4,19,10,kangaroo,2,0.975,0.875,0.375,0.275,0.725,0.075,0.275,0.1
AD1WGUMVD6KED,F,35,4,5,11,bird,3,0.5,0.5,0.5,0.5,0.025,0.025,0.025,0.025
AD1WGUMVD6KED,F,35,4,20,12,lion,1,0.85,0.875,0.075,0.125,0.025,0.025,0.025,0.025
AD1WGUMVD6KED,F,35,4,24,13,penguin,4,1,1,0.7,0.45,0.05,0.025,0.025,0.025
AD1WGUMVD6KED,F,35,4,10,14,dolphin,1,0.725,0.725,0.725,0.725,0.025,0.025,0.025,0.025
AD1WGUMVD6KED,F,35,4,3,15,bear,2,0.825,0.95,0.5,0.625,0.8,0.95,0.075,0.125
AD1WGUMVD6KED,F,35,4,26,16,rabbit,3,0.5,0.5,0.5,0.525,0,0.025,0.025,0.025
AD1WGUMVD6KED,F,35,4,21,17,monkey,4,0.925,0.325,0.725,0.15,0.375,0.275,0.375,0.1
AD1WGUMVD6KED,F,35,4,17,18,goose,3,0.55,0.525,0.525,0.525,0.025,0.025,0.025,0.025
AD1WGUMVD6KED,F,35,4,29,19,tiger,1,0.5,0.5,0.5,0.5,0.025,0.025,0.025,0.025
AD1WGUMVD6KED,F,35,4,32,20,zebra,4,0.95,0.525,0.725,0.4,0.5,0.325,0.3,0.225
AD1WGUMVD6KED,F,35,4,11,21,duck,3,0.5,0.5,0.5,0.5,0.025,0.025,0.025,0.025
AD1WGUMVD6KED,F,35,4,15,22,frog,1,0.5,0.5,0.5,0.5,0.025,0.025,0.025,0.025
AD1WGUMVD6KED,F,35,4,31,23,wolf,1,0.825,0.85,0.55,0.575,0.025,0.025,0.025,0.025
AD1WGUMVD6KED,F,35,4,25,24,pig,1,0.825,0.6,0.85,0.575,0.025,0.025,0.025,0.025
AD1WGUMVD6KED,F,35,4,18,25,horse,3,0.85,0.85,0.65,0.65,0.025,0.025,0.025,0.025
AD1WGUMVD6KED,F,35,4,8,26,cow,4,0.725,0.55,0.95,0.8,0.35,0.375,0.45,0.4
AD1WGUMVD6KED,F,35,4,28,27,sheep,1,0.8,0.775,0.55,0.575,0.025,0.025,0,0.025
AD1WGUMVD6KED,F,35,4,9,28,dog,3,0.85,0.85,0.725,0.725,0.025,0.025,0.025,0.025
AD1WGUMVD6KED,F,35,4,27,29,shark,4,0.75,0.275,0.5,0.7,0.2,0.775,0.6,0.65
AD1WGUMVD6KED,F,35,4,2,30,bat,1,0.5,0.525,0.55,0.525,0.025,0.025,0.025,0.025
AD1WGUMVD6KED,F,35,4,7,31,cat,2,0.95,0.425,0.875,0.2,0.575,0.15,0.675,0.275
AD1WGUMVD6KED,F,35,4,23,32,ox,3,0.675,0.875,0.65,0.725,0.025,0.025,0.025,0.025
A1QRRGJSVGSXRC,M,25,4,22,1,owl,2,0.575,0.45,0.325,0.6,0.675,0.35,0.675,0.4
A1QRRGJSVGSXRC,M,25,4,32,2,zebra,2,0.7,0.825,0.675,0.175,0.325,0.6,0.35,0.4
A1QRRGJSVGSXRC,M,25,4,10,3,dolphin,2,0.325,0.45,0.825,0.6,0.625,0.55,0.325,0.675
A1QRRGJSVGSXRC,M,25,4,14,4,fox,1,0.35,0.725,0.675,0.375,0.6,0.75,0.575,0.575
A1QRRGJSVGSXRC,M,25,4,4,5,bee,4,0.425,0.85,0.4,0.35,0.55,0.6,0.7,0.675
A1QRRGJSVGSXRC,M,25,4,3,6,bear,4,0.35,0.6,0.65,0.625,0.325,0.825,0.575,0.6
A1QRRGJSVGSXRC,M,25,4,15,7,frog,2,0.825,0.425,0.325,0.375,0.675,0.675,0.6,0.5
A1QRRGJSVGSXRC,M,25,4,24,8,penguin,2,0.65,0.375,0.3,0.575,0.55,0.8,0.325,0.725
A1QRRGJSVGSXRC,M,25,4,31,9,wolf,4,0.2,0.7,0.35,0.65,0.35,0.7,0.625,0.825
A1QRRGJSVGSXRC,M,25,4,7,10,cat,4,0.225,0.35,0.425,0.55,0.4,0.75,0.65,0.725
A1QRRGJSVGSXRC,M,25,4,1,11,ant,3,0.575,0.375,0.6,0.675,0.375,0.725,0.275,0.85
A1QRRGJSVGSXRC,M,25,4,29,12,tiger,3,0.375,0.65,0.3,0.6,0.8,0.6,0.75,0.475
A1QRRGJSVGSXRC,M,25,4,16,13,goat,3,0.8,0.45,0.35,0.6,0.825,0.675,0.625,0.275
A1QRRGJSVGSXRC,M,25,4,26,14,rabbit,4,0.55,0.325,0.825,0.35,0.75,0.75,0.325,0.575
A1QRRGJSVGSXRC,M,25,4,21,15,monkey,2,0.4,0.375,0.75,0.275,0.625,0.825,0.55,0.6
A1QRRGJSVGSXRC,M,25,4,6,16,buffalo,3,0.675,0.65,0.4,0.325,0.375,0.2,0.625,0.85
A1QRRGJSVGSXRC,M,25,4,12,17,elephant,1,0.875,0.7,0.675,0.625,0.6,0.3,0.425,0.35
A1QRRGJSVGSXRC,M,25,4,11,18,duck,1,0.675,0.575,0.775,0.425,0.325,0.375,0.6,0.725
A1QRRGJSVGSXRC,M,25,4,9,19,dog,4,0.625,0.575,0.875,0.375,0.625,0.675,0.375,0.275
A1QRRGJSVGSXRC,M,25,4,13,20,fish,1,0.375,0.725,0.625,0.45,0.325,0.275,0.775,0.675
A1QRRGJSVGSXRC,M,25,4,2,21,bat,3,0.825,0.25,0.375,0.65,0.3,0.55,0.675,0.625
A1QRRGJSVGSXRC,M,25,4,30,22,whale,1,0.325,0.65,0.65,0.45,0.7,0.85,0.35,0.65
A1QRRGJSVGSXRC,M,25,4,8,23,cow,1,0.35,0.575,0.4,0.6,0.65,0.875,0.625,0.3
A1QRRGJSVGSXRC,M,25,4,17,24,goose,3,0.375,0.85,0.75,0.825,0.3,0.65,0.725,0.45
A1QRRGJSVGSXRC,M,25,4,27,25,shark,1,0.2,0.35,0.725,0.35,0.625,0.25,0.8,0.575
A1QRRGJSVGSXRC,M,25,4,19,26,kangaroo,2,0.55,0.325,0.375,0.7,0.6,0.3,0.775,0.775
A1QRRGJSVGSXRC,M,25,4,5,27,bird,3,0.35,0.575,0.3,0.75,0.275,0.65,0.625,0.75
A1QRRGJSVGSXRC,M,25,4,18,28,horse,3,0.725,0.675,0.275,0.325,0.35,0.575,0.85,0.55
A1QRRGJSVGSXRC,M,25,4,28,29,sheep,1,0.6,0.725,0.3,0.4,0.275,0.6,0.85,0.8
A1QRRGJSVGSXRC,M,25,4,25,30,pig,4,0.6,0.475,0.35,0.6,0.825,0.275,0.75,0.6
A1QRRGJSVGSXRC,M,25,4,20,31,lion,4,0.225,0.45,0.75,0.4,0.625,0.375,0.25,0.7
A1QRRGJSVGSXRC,M,25,4,23,32,ox,2,0.775,0.6,0.3,0.725,0.6,0.225,0.675,0.35
