workerid,gender,age,income,categoryID,order,animal,name,a_1,a_2,a_3,a_4,a_5,a_6,a_7,a_8,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8
A5EH8I0OCNCK4,F,35,6,20,6,lion,Jake,1,0,0,0,0.725,0,0,0,0.275,0,0.725,0,1,0.275,0.725,1
A5EH8I0OCNCK4,F,35,6,7,7,cat,Winston,1,0,1,0,0.725,0,1,0,0,1,0,1,0,0.725,0,0.725
A5EH8I0OCNCK4,F,35,6,6,8,buffalo,Frank,1,0,0.725,0,0.275,0,0.725,0,0.725,1,0.275,0.275,0.725,1,0.275,0
A5EH8I0OCNCK4,F,35,6,26,9,rabbit,Bob,1,0,0.275,0,0.25,0,0,0,0,0,0.275,0.275,0,0,0,0.275
A5EH8I0OCNCK4,F,35,6,30,10,whale,Jeff,1,0,0.725,0,0.275,0,0,0,0.275,0,0,1,0.725,0.725,0,1
A5EH8I0OCNCK4,F,35,6,21,11,monkey,Owen,1,0.725,1,0.725,0.275,0.275,0.275,0.275,1,0.275,1,0.275,0,1,0.275,1
A5EH8I0OCNCK4,F,35,6,23,12,ox,Fred,0.725,1,0.275,0.725,0.275,0,0.275,0,1,0.725,1,1,0.725,0,1,0
A5EH8I0OCNCK4,F,35,6,29,13,tiger,Ethan,1,0,0.725,0.275,0,0,0,0,0,0,0,0,1,0.275,0.725,1
A5EH8I0OCNCK4,F,35,6,4,14,bee,Charles,1,0.725,0.725,0.725,0,0,0,0,1,0.275,1,0.275,0,0.725,0,0.725
A5EH8I0OCNCK4,F,35,6,12,15,elephant,Albert,0.725,0,0.975,0,0.275,0,0.275,0,0.725,0,1,0,0.275,0.725,0,0
A5EH8I0OCNCK4,F,35,6,9,16,dog,Kenneth,1,0,0.725,0,0.275,0.275,0,0.275,1,0,0,0.275,0.725,0.275,0,0.725
AT3C00TKZK13L,M,25,6,9,1,dog,Patrick,0.7,0.725,0.7,0.775,0.2,0.25,0.3,0.3,0.75,0.75,0.4,0.65,0.575,0.4,0.65,0.65
AT3C00TKZK13L,M,25,6,2,2,bat,Quinn,0.625,0.4,0.625,0.325,0.575,0.6,0.6,0.425,0.65,0.425,0.6,0.6,0.4,0.1,0.25,0.325
AT3C00TKZK13L,M,25,6,29,3,tiger,Eric,0.625,0.225,0.375,0.475,0.25,0.225,0.15,0.1,0.125,0.225,0.2,0.175,0.2,0.825,0.775,0.775
AT3C00TKZK13L,M,25,6,27,4,shark,Nathan,0.9,0.2,0.25,0.25,0.3,0.35,0.55,0.275,0.375,0.375,0.3,0.625,0.375,0.325,0.3,0.75
AT3C00TKZK13L,M,25,6,21,5,monkey,Alex,0.875,0.3,0.4,0.5,0.475,0.35,0.425,0.375,0.725,0.35,0.325,0.3,0.475,0.425,0.65,0.775
AT3C00TKZK13L,M,25,6,7,6,cat,Victor,0.7,0.375,0.3,0.225,0.825,0.4,0.5,0.6,0.65,0.325,0.275,0.325,0.65,0.4,0.575,0.6
AT3C00TKZK13L,M,25,6,20,7,lion,Zach,0.925,0.275,0.3,0.225,0.275,0.375,0.325,0.25,0.55,0.4,0.275,0.25,0.35,0.6,0.75,0.675
AT3C00TKZK13L,M,25,6,10,8,dolphin,Luke,0.825,0.275,0.675,0.375,0.675,0.35,0.65,0.375,0.8,0.6,0.65,0.65,0.425,0.35,0.7,0.225
AT3C00TKZK13L,M,25,6,3,9,bear,Henry,0.875,0.675,0.6,0.4,0.55,0.3,0.25,0.15,0.675,0.625,0.7,0.375,0.325,0.25,0.3,0.25
AT3C00TKZK13L,M,25,6,12,10,elephant,Steve,0.775,0.125,0.65,0.15,0.25,0.15,0.625,0,0.65,0.6,0.7,0.35,0.425,0.6,0.7,0.8
AT3C00TKZK13L,M,25,6,32,11,zebra,Gary,0.9,0.675,0.425,0.35,0.25,0.15,0.1,0.075,0.625,0.575,0.8,0.65,0.7,0.875,0.9,0.875
AT3C00TKZK13L,M,25,6,28,12,sheep,Owen,0.825,0.575,0.425,0.7,0.65,0.7,0.625,0.575,0.2,0.15,0.225,0.3,0.725,0.825,0.775,0.75
AT3C00TKZK13L,M,25,6,15,13,frog,Calvin,0.925,0.625,0.75,0.8,0.375,0.275,0.2,0.275,0.325,0.325,0.375,0.25,0.725,0.875,0.825,0.825
AT3C00TKZK13L,M,25,6,26,14,rabbit,Tom,0.9,0.675,0.75,0.675,0.375,0.325,0.325,0.3,0.625,0.6,0.75,0.775,0.675,0.725,0.675,0.7
AT3C00TKZK13L,M,25,6,16,15,goat,George,0.75,0.4,0.725,0.325,0.625,0.4,0.675,0.275,0.65,0.675,0.7,0.775,0.6,0.675,0.625,0.6
AT3C00TKZK13L,M,25,6,14,16,fox,Barry,0.85,0.425,0.675,0.4,0.575,0.3,0.425,0.4,0.8,0.625,0.65,0.4,0.6,0.575,0.55,0.625
A1F8MOWCCVDIH2,F,45,4,22,1,owl,Victor,0.975,0.5,0.275,0,0.725,0.275,0.5,0,0.725,0.5,0.275,0.275,0.5,0.5,0.725,0.5
A1F8MOWCCVDIH2,F,45,4,8,2,cow,Luke,0.725,0.275,0.5,0.275,0.025,0.275,0.025,0.725,0.95,0.025,0.725,0.025,0.475,0.725,0.5,0.725
A1F8MOWCCVDIH2,F,45,4,31,3,wolf,Daniel,0.95,0.275,0.05,0.725,0.05,0.275,0.275,0.725,0.95,0.5,0.025,0.3,0.05,0.275,0.075,0.95
A1F8MOWCCVDIH2,F,45,4,18,4,horse,George,0.95,0.75,0.05,0.05,0.925,0.725,0.275,0.725,0.925,0.725,0.05,0.725,0.725,0.725,0.275,0.725
A1F8MOWCCVDIH2,F,45,4,29,5,tiger,Kenneth,0.95,0.05,0.275,0.05,0.475,0.25,0.25,0.025,0.025,0.025,0.025,0.025,0.925,0.275,0.3,0.95
A1F8MOWCCVDIH2,F,45,4,7,6,cat,Ethan,0.95,0.05,0.725,0.05,0.5,0.05,0.5,0.05,0.025,0.5,0.3,0.75,0.925,0.725,0.5,0.3
A1F8MOWCCVDIH2,F,45,4,12,7,elephant,Harry,0.975,0.05,0.475,0.05,0.25,0.05,0.05,0.05,0.725,0.725,0.95,0.275,0.5,0.975,0.725,0.5
A1F8MOWCCVDIH2,F,45,4,30,8,whale,David,0.95,0.275,0.275,0.05,0.275,0.05,0.05,0.05,0.3,0.5,0.5,0.725,0.95,0.3,0.5,0.725
A1F8MOWCCVDIH2,F,45,4,9,9,dog,Jeff,0.975,0.7,0.725,0.725,0.5,0.5,0.275,0.95,0.95,0.95,0.25,0.025,0.725,0.275,0.725,0.95
A1F8MOWCCVDIH2,F,45,4,32,10,zebra,Alex,0.95,0.275,0.5,0.05,0.275,0.275,0.275,0.05,0.05,0.05,0.05,0.05,0.725,0.725,0.725,0.725
A1F8MOWCCVDIH2,F,45,4,6,11,buffalo,Quinn,0.95,0.5,0.275,0.725,0.275,0.275,0.05,0.5,0.95,0.5,0.05,0.725,0.95,0.5,0.5,0.95
A1F8MOWCCVDIH2,F,45,4,5,12,bird,Calvin,0.95,0.95,0.275,0.5,0.3,0.275,0.5,0.725,0.725,0.275,0.5,0.725,0.725,0.275,0.5,0.725
A1F8MOWCCVDIH2,F,45,4,28,13,sheep,Patrick,0.725,0.5,0.05,0.05,0.05,0.05,0.725,0.5,0.725,0.05,0.725,0.275,0.5,0.5,0.95,0.275
A1F8MOWCCVDIH2,F,45,4,4,14,bee,Winston,0.725,0.95,0.5,0.725,0.275,0.5,0.275,0.5,0.5,0.725,0.725,0.5,0.275,0.5,0.95,0.75
A1F8MOWCCVDIH2,F,45,4,17,15,goose,Gary,0.925,0.05,0.725,0.725,0.275,0.05,0.05,0.5,0.95,0.05,0.5,0.725,0.95,0.25,0.7,0.95
A1F8MOWCCVDIH2,F,45,4,10,16,dolphin,Fred,0.95,0.5,0.5,0.725,0.25,0.275,0.05,0.05,0.925,0.725,0.275,0.95,0.95,0.5,0.275,0.5
A3J8Y94SGZ3R0E,F,25,4,17,1,goose,Quinn,0.725,0.725,0.95,0.725,0.725,0.95,0.725,0.725,0.725,0.95,0.725,0.725,0.95,0.75,0.95,0.725
A3J8Y94SGZ3R0E,F,25,4,6,2,buffalo,Calvin,0.95,0.725,0.725,0.725,0.275,0.05,0.025,0.05,0.725,0.725,0.95,0.725,0.725,0.5,0.275,0.725
A3J8Y94SGZ3R0E,F,25,4,1,3,ant,Patrick,0.5,0.725,0.725,0.95,0.7,0.725,0.95,0.725,0.725,0.975,0.5,0.725,0.725,0.95,0.725,0.725
A3J8Y94SGZ3R0E,F,25,4,23,4,ox,Eric,0.725,0.725,0.95,0.275,0.725,0.725,0.95,0.5,0.725,0.5,0.3,0.725,0.725,0.5,0.725,0.975
A3J8Y94SGZ3R0E,F,25,4,8,5,cow,Barry,0.95,0.275,0.5,0.05,0.05,0.05,0.05,0.725,0.725,0.35,0.725,0.95,0.725,0.725,0.95,0.725
A3J8Y94SGZ3R0E,F,25,4,11,6,duck,Zach,0.7,0.025,0.725,0.05,0.725,0.05,0.725,0.025,0.7,0.95,0.725,0.725,0.925,0.275,0.05,0.025
A3J8Y94SGZ3R0E,F,25,4,22,7,owl,Henry,0.725,0.025,0.725,0.05,0.3,0.05,0.975,0.05,0.95,0.725,0.725,0.95,0.95,0.95,0.5,0.725
A3J8Y94SGZ3R0E,F,25,4,29,8,tiger,Fred,0.95,0.05,0.25,0.3,0.7,0.725,0.95,0.725,0.7,0.275,0.5,0.725,0.725,0.5,0.725,0.95
A3J8Y94SGZ3R0E,F,25,4,24,9,penguin,Ivan,0.725,0.275,0.5,0.725,0.025,0.05,0.05,0.05,0.75,0.725,0.95,0.275,0.7,0.725,0.95,0.725
A3J8Y94SGZ3R0E,F,25,4,25,10,pig,David,0.95,0.725,0.95,0.725,0.725,0.95,0.275,0.725,0.725,0.05,0.275,0.05,0.7,0.05,0.95,0.3
A3J8Y94SGZ3R0E,F,25,4,10,11,dolphin,Harry,0.725,0.05,0.5,0.725,0.275,0.275,0.25,0.275,0.725,0.725,0.725,0.95,0.5,0.725,0.95,0.7
A3J8Y94SGZ3R0E,F,25,4,18,12,horse,Tom,0.725,0.95,0.725,0.5,0.725,0.95,0.725,0.95,0.725,0.725,0.725,0.95,0.975,0.725,0.725,0.95
A3J8Y94SGZ3R0E,F,25,4,20,13,lion,Daniel,0.7,0.725,0.95,0.275,0.725,0.725,0.5,0.95,0.725,0.275,0.725,0.725,0.475,0.725,0.725,0.95
A3J8Y94SGZ3R0E,F,25,4,32,14,zebra,Kenneth,0.925,0.05,0.05,0.725,0.05,0.05,0.05,0.05,0.725,0.725,0.95,0.275,0.725,0.05,0.275,0.275
A3J8Y94SGZ3R0E,F,25,4,3,15,bear,Robert,0.725,0.95,0.275,0.725,0.725,0.25,0.275,0.05,0.725,0.95,0.275,0.725,0.725,0.95,0.275,0.275
A3J8Y94SGZ3R0E,F,25,4,15,16,frog,Luke,0.725,0.275,0.7,0.725,0.95,0.725,0.95,0.5,0.95,0.3,0.725,0.725,0.95,0.725,0.725,0.275
A3G4SJREB8K0BG,M,35,4,31,1,wolf,Daniel,1,0.725,0.275,0.275,0.725,0.725,0.275,0.275,0.725,0.725,0.275,0.275,0.725,0.725,0.275,0.275
A3G4SJREB8K0BG,M,35,4,30,2,whale,Calvin,0.95,0.725,0.725,0.725,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.725,0.275,0.275,0.275,0.725
A3G4SJREB8K0BG,M,35,4,21,3,monkey,Albert,0.725,0.725,0.275,0.275,0.725,0.725,0.275,0.025,0.725,0.275,0.725,0.275,0.275,0.725,0.275,0.725
A3G4SJREB8K0BG,M,35,4,6,4,buffalo,Eric,0.975,0.275,0.025,0.025,0.275,0.275,0.025,0.025,0.725,0.725,0.25,0.25,0.725,0.725,0.725,0.725
A3G4SJREB8K0BG,M,35,4,18,5,horse,Henry,0.95,0.725,0.025,0,0.725,0.725,0.725,0.725,0,0.725,0,0.275,0,0.725,0,0.725
A3G4SJREB8K0BG,M,35,4,17,6,goose,Owen,0.725,0.275,0.275,0.275,0.275,0.275,0.275,0.05,0.725,0.275,0.275,0.275,0.725,0.275,0.275,0.275
A3G4SJREB8K0BG,M,35,4,4,7,bee,Patrick,0.725,0.725,0.025,0,0.725,0.725,0,0,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725
A3G4SJREB8K0BG,M,35,4,9,8,dog,Alex,0.725,0.725,0.275,0.275,0.025,0.025,0.025,0.725,0.725,0.725,0.275,0.725,0.275,0.275,0.275,0.725
A3G4SJREB8K0BG,M,35,4,11,9,duck,Victor,0.725,0.275,0.975,0.275,0.025,0.275,0.025,0.275,0,0,0.95,0.95,0.025,0.025,0.975,0.95
A3G4SJREB8K0BG,M,35,4,2,10,bat,Nathan,0.725,0.275,0.725,0.275,0.725,0.275,0.725,0.275,0.275,0.275,0.275,0.725,0.275,0.275,0.275,0.725
A3G4SJREB8K0BG,M,35,4,23,11,ox,Barry,0.975,0.275,0.275,0.275,0.725,0.275,0.275,0.275,0.725,0.725,0.725,0.725,0.725,0.275,0.725,0.275
A3G4SJREB8K0BG,M,35,4,8,12,cow,Fred,0.95,0.275,0.275,0.025,0.275,0.275,0.275,0.275,0.725,0.275,0.725,0.275,0.725,0.725,0.725,0.725
A3G4SJREB8K0BG,M,35,4,25,13,pig,Charles,0.95,0.025,0.275,0.05,0.05,0.05,0.05,0.025,0.725,0.05,0.725,0.05,0.725,0.05,0.725,0.025
A3G4SJREB8K0BG,M,35,4,32,14,zebra,Bob,0.975,0.725,0.725,0.725,0.05,0.05,0.05,0.05,0.275,0.275,0.275,0.275,0.275,0.275,0.725,0.725
A3G4SJREB8K0BG,M,35,4,13,15,fish,Matt,1,0.025,0.725,0.025,0.725,0.025,0.275,0.025,0.725,0.025,0.725,0.025,0.725,0.05,0.725,0.05
A3G4SJREB8K0BG,M,35,4,19,16,kangaroo,Ethan,0.725,0.725,0.275,0.275,0.725,0.725,0.275,0.275,0.025,0.975,0.05,0.975,0.025,1,0,0.975
A29AA8RDBUJAXY,F,55,4,10,1,dolphin,Quinn,0.975,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.725,0.5,0.5,0.5,0.5,0.5,0.5,0.275
A29AA8RDBUJAXY,F,55,4,25,2,pig,Ivan,0.975,0,0,0,0.275,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A29AA8RDBUJAXY,F,55,4,14,3,fox,Daniel,1,0.275,0.275,0.275,0.725,0.275,0.275,0.275,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A29AA8RDBUJAXY,F,55,4,5,4,bird,Tom,1,0.275,0.275,0.275,0.725,0.725,0.275,0.275,0.725,0.725,0.725,0.725,0.275,0.275,0.275,0.275
A29AA8RDBUJAXY,F,55,4,8,5,cow,Jake,0.725,0.275,0.725,0.275,0.275,0.275,0.275,0.275,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725
A29AA8RDBUJAXY,F,55,4,13,6,fish,Matt,0.975,0.275,0,0,0.725,0.275,0,0,0,0,0,0,0.275,0.725,0.275,0.725
A29AA8RDBUJAXY,F,55,4,9,7,dog,Luke,1,0.275,0.275,0.275,0,0,0,0,0.725,0.275,0.275,0.275,0.275,0.275,0.275,0.725
A29AA8RDBUJAXY,F,55,4,2,8,bat,Kenneth,1,0,0.725,0,0.275,0,0.725,0.725,0.275,0.725,0.275,0.725,0.275,0.725,0.275,0.725
A29AA8RDBUJAXY,F,55,4,18,9,horse,Owen,1,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.725,0.725,0.275,0.275,0.725,0.725,0.725,0.725
A29AA8RDBUJAXY,F,55,4,19,10,kangaroo,Nathan,1,0.725,0.275,0.275,0.725,0.725,0.275,0.275,0.725,0.725,0.275,0.275,0.725,0.725,0.275,0.275
A29AA8RDBUJAXY,F,55,4,12,11,elephant,Winston,1,0,0.275,0,0,0,0,0,0.725,0,0.725,0,0.725,0.725,0.275,0.725
A29AA8RDBUJAXY,F,55,4,1,12,ant,Calvin,1,0.275,0.275,0.275,0,0,0,0,0.725,0.725,0.275,0.725,0.725,0.725,0.275,0.725
A29AA8RDBUJAXY,F,55,4,4,13,bee,Barry,1,0.725,0,0,0.275,0.725,0,0,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725
A29AA8RDBUJAXY,F,55,4,3,14,bear,Henry,1,0.725,0.275,0.275,0.725,0.725,0.275,0.275,0.725,0.725,0.725,0.275,0.275,0.725,0.275,0.725
A29AA8RDBUJAXY,F,55,4,11,15,duck,Frank,1,0.275,0.725,0.275,0.275,0.725,0,0.725,0,0.725,0,0.725,0,0.725,0,0.725
A29AA8RDBUJAXY,F,55,4,24,16,penguin,Harry,1,0.725,0.725,0.725,0,0,0,0,0.725,0.725,0.725,0.725,0.725,0.725,0.725,0.725
A1FQCA4TQ4I0DA,M,65,6,20,1,lion,Robert,0.7,0.525,0.775,0.4,0.4,0.325,0.375,0.375,0.6,0.4,0.45,0.4,0.525,0.375,0.525,0.3
A1FQCA4TQ4I0DA,M,65,6,12,2,elephant,Jake,0.7,0.375,0.575,0.425,0.475,0.45,0.575,0.45,0.725,0.45,0.55,0.425,0.55,0.425,0.7,0.425
A1FQCA4TQ4I0DA,M,65,6,16,3,goat,Bob,0.675,0.4,0.675,0.45,0.425,0.45,0.725,0.4,0.6,0.425,0.625,0.425,0.6,0.425,0.55,0.425
A1FQCA4TQ4I0DA,M,65,6,13,4,fish,Frank,0.9,0.225,0.225,0.225,0.775,0.15,0.725,0.125,0.075,0.1,0.1,0.1,0.725,0.1,0.75,0.125
A1FQCA4TQ4I0DA,M,65,6,26,5,rabbit,Winston,0.9,0.15,0.175,0.15,0.725,0.275,0.225,0.225,0.55,0.75,0.575,0.575,0.175,0.225,0.325,0.3
A1FQCA4TQ4I0DA,M,65,6,31,6,wolf,Victor,0.9,0.15,0.175,0.175,0.2,0.275,0.275,0.275,0.725,0.275,0.275,0.275,0.275,0.275,0.275,0.275
A1FQCA4TQ4I0DA,M,65,6,4,7,bee,Matt,0.7,0.275,0.75,0.25,0.725,0.275,0.725,0.275,0.6,0.55,0.725,0.375,0.4,0.6,0.725,0.375
A1FQCA4TQ4I0DA,M,65,6,29,8,tiger,Charles,0.775,0.275,0.325,0.3,0.625,0.3,0.325,0.325,0.525,0.325,0.325,0.325,0.675,0.275,0.3,0.3
A1FQCA4TQ4I0DA,M,65,6,7,9,cat,Steve,0.95,0.575,0.275,0.275,0.8,0.55,0.275,0.3,0.725,0.925,0.425,0.425,0.4,0.725,0.425,0.725
A1FQCA4TQ4I0DA,M,65,6,5,10,bird,Gary,0.75,0.825,0.575,0.575,0.35,0.35,0.325,0.375,0.575,0.6,0.725,0.7,0.4,0.325,0.4,0.325
A1FQCA4TQ4I0DA,M,65,6,30,11,whale,Daniel,0.925,0.625,0.3,0.3,0.3,0.3,0.3,0.325,0.7,0.625,0.3,0.725,0.325,0.35,0.3,0.375
A1FQCA4TQ4I0DA,M,65,6,28,12,sheep,Harry,0.95,0.275,0.775,0.3,0.7,0.225,0.325,0.275,0.85,0.575,0.6,0.35,0.65,0.3,0.35,0.425
A1FQCA4TQ4I0DA,M,65,6,25,13,pig,Quinn,0.95,0.1,0.575,0.075,0.75,0.075,0.1,0.125,0.925,0.2,0.725,0.075,0.9,0.275,0.225,0.25
A1FQCA4TQ4I0DA,M,65,6,15,14,frog,Ethan,0.3,0.4,0.95,0.725,0.325,0.35,0.35,0.275,0.725,0.575,0.3,0.325,0.325,0.325,0.7,0.325
A1FQCA4TQ4I0DA,M,65,6,11,15,duck,Henry,0.925,0.55,0.275,0.225,0.9,0.55,0.3,0.3,0.675,0.775,0.375,0.35,0.325,0.35,0.7,0.325
A1FQCA4TQ4I0DA,M,65,6,19,16,kangaroo,Kenneth,0.6,0.35,0.575,0.3,0.3,0.375,0.325,0.35,0.575,0.45,0.425,0.325,0.275,0.35,0.7,0.375
A39ZWBNM5EP2GR,F,55,4,13,1,fish,Henry,0.725,0.3,0.95,0.275,0.75,0.275,0.975,0.275,0.275,0.275,0.275,0.275,0.95,0.95,0.95,0.95
A39ZWBNM5EP2GR,F,55,4,19,2,kangaroo,Owen,0.95,0.95,0.05,0.05,0.95,0.95,0.95,0.95,0.95,0.95,0.05,0.05,0.95,0.95,0.95,0.95
A39ZWBNM5EP2GR,F,55,4,12,3,elephant,Gary,0.95,0.05,0.95,0.05,0.95,0.025,0.95,0.025,0.95,0.05,0.95,0.05,0.95,0.95,0.95,0.975
A39ZWBNM5EP2GR,F,55,4,8,4,cow,Calvin,0.95,0.5,0.95,0.5,0.95,0.5,0.95,0.5,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
A39ZWBNM5EP2GR,F,55,4,18,5,horse,Alex,0.975,0.975,0.5,0.5,0.975,0.975,0.975,0.975,0.95,0.95,0.5,0.5,0.95,0.95,0.95,0.95
A39ZWBNM5EP2GR,F,55,4,23,6,ox,Daniel,0.975,0.275,0.95,0.5,0.95,0.275,0.95,0.275,0.95,0.95,0.95,0.95,0.95,0.5,0.95,0.5
A39ZWBNM5EP2GR,F,55,4,24,7,penguin,Bob,0.95,0.95,0.95,0.95,0.725,0.725,0.725,0.725,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
A39ZWBNM5EP2GR,F,55,4,3,8,bear,Winston,0.95,0.275,0.725,0.725,0.95,0.275,0.5,0.725,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
A39ZWBNM5EP2GR,F,55,4,28,9,sheep,Kenneth,0.975,0.5,0.275,0.275,0.275,0.275,0.275,0.275,0.025,0.025,0.025,0.025,0.025,0.025,0.975,0.975
A39ZWBNM5EP2GR,F,55,4,29,10,tiger,Matt,0.95,0.275,0.95,0.275,0.05,0.05,0.05,0.025,0.025,0.05,0.05,0.05,0.95,0.95,0.95,0.95
A39ZWBNM5EP2GR,F,55,4,17,11,goose,Frank,0.725,0.275,0.725,0.5,0.725,0.275,0.725,0.725,0.95,0.275,0.95,0.95,0.95,0.275,0.95,0.95
A39ZWBNM5EP2GR,F,55,4,20,12,lion,Fred,0.95,0.95,0.05,0.05,0.95,0.95,0.5,0.5,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
A39ZWBNM5EP2GR,F,55,4,30,13,whale,Victor,0.95,0.275,0.725,0.275,0.95,0.5,0.725,0.5,0.5,0.5,0.5,0.725,0.725,0.725,0.725,0.725
A39ZWBNM5EP2GR,F,55,4,1,14,ant,Steve,0.95,0.95,0.95,0.95,0.05,0.05,0.05,0.05,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
A39ZWBNM5EP2GR,F,55,4,27,15,shark,Nathan,0.95,0.275,0.5,0.275,0.275,0.05,0.05,0.5,0.95,0.275,0.275,0.95,0.95,0.275,0.275,0.95
A39ZWBNM5EP2GR,F,55,4,31,16,wolf,Jake,0.95,0.95,0.725,0.725,0.275,0.275,0.275,0.275,0.95,0.95,0.95,0.95,0.275,0.95,0.95,0.95
A2OU924AC8XCYC,F,35,6,12,1,elephant,Gary,0.95,0.05,0.275,0.025,0.25,0.075,0.1,0.025,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A2OU924AC8XCYC,F,35,6,10,2,dolphin,Bob,0.85,0.5,0.5,0.5,0.275,0.225,0.225,0.075,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A2OU924AC8XCYC,F,35,6,22,3,owl,Ethan,0.725,0.125,0.625,0.125,0.125,0.1,0.075,0.075,0.275,0.5,0.275,0.5,0.275,0.5,0.275,0.5
A2OU924AC8XCYC,F,35,6,30,4,whale,Owen,0.85,0.275,0.5,0.275,0.5,0.4,0.45,0.275,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A2OU924AC8XCYC,F,35,6,25,5,pig,Luke,0.725,0.6,0.5,0.5,0.625,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A2OU924AC8XCYC,F,35,6,21,6,monkey,Eric,0.625,0.5,0.275,0.275,0.5,0.425,0.25,0.275,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A2OU924AC8XCYC,F,35,6,13,7,fish,George,0.625,0.625,0.275,0.275,0.625,0.625,0.275,0.275,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A2OU924AC8XCYC,F,35,6,32,8,zebra,Nathan,0.725,0.725,0.725,0.725,0.275,0.275,0.275,0.275,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A2OU924AC8XCYC,F,35,6,4,9,bee,Henry,0.5,0.725,0.5,0.725,0.5,0.55,0.5,0.55,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A2OU924AC8XCYC,F,35,6,20,10,lion,Robert,0.725,0.55,0.275,0.275,0.55,0.275,0.275,0.275,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A2OU924AC8XCYC,F,35,6,14,11,fox,Zach,0.85,0.025,0.5,0.025,0.5,0.025,0.5,0.025,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A2OU924AC8XCYC,F,35,6,5,12,bird,Jeff,0.725,0.725,0.5,0.5,0.6,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A2OU924AC8XCYC,F,35,6,16,13,goat,Charles,0.5,0.5,0.5,0.5,0.95,0.05,0.275,0.05,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A2OU924AC8XCYC,F,35,6,18,14,horse,Albert,0.725,0.275,0.5,0.275,0.5,0.275,0.5,0.275,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
A2OU924AC8XCYC,F,35,6,2,15,bat,David,0.5,0.05,0.5,0.05,0.5,0.025,0.025,0.05,0.275,0.5,0.275,0.5,0.275,0.5,0.275,0.5
A2OU924AC8XCYC,F,35,6,1,16,ant,Matt,0.725,0.275,0.5,0.25,0.5,0.25,0.5,0.275,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
APBTHXGY7QVRW,M,25,4,17,1,goose,George,1,0.275,0.175,0.075,0,0,0,0,0.6,0.6,0.55,0.325,0.525,0.475,0.475,0.475
APBTHXGY7QVRW,M,25,4,2,2,bat,Luke,0.1,0,0.625,0,0.2,0,1,0.425,0,0.275,0.4,0.6,0.125,0.45,0.4,0.775
APBTHXGY7QVRW,M,25,4,7,3,cat,Fred,0.85,0.375,0.85,0.375,0.275,0.125,0.275,0.125,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
APBTHXGY7QVRW,M,25,4,12,4,elephant,Jake,0.925,0.05,0.15,0.025,0.2,0,0.1,0,0.4,0.4,0.6,0.6,0.4,0.4,0.6,0.6
APBTHXGY7QVRW,M,25,4,21,5,monkey,Ethan,0.65,0.4,0.65,0.4,0.275,0.275,0.275,0.275,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
APBTHXGY7QVRW,M,25,4,29,6,tiger,Matt,0.975,0.025,0.025,0,0,1,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
APBTHXGY7QVRW,M,25,4,26,7,rabbit,Victor,0.725,0.725,0.275,0.375,0,0,0,0,0,0,0.5,0.5,0,0,0.5,0.5
APBTHXGY7QVRW,M,25,4,3,8,bear,Barry,0.375,0.625,0.375,0.625,0.275,0.725,0.275,0.725,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
APBTHXGY7QVRW,M,25,4,14,9,fox,Robert,0.625,0,0.625,0,0.5,0,0.5,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
APBTHXGY7QVRW,M,25,4,13,10,fish,Owen,1,0,0.275,0.025,0,0,0,0,0,0.025,0,0,0.275,0.275,0.5,0.5
