workerid,trial_type,animalID,response,animal,feature
15,multi_slider,30,0.54,man,busy
15,multi_slider,30,0.52,man,strong
15,multi_slider,30,0.4,man,hairy
15,multi_slider,30,0.61,man,happy
15,multi_slider,12,0.53,rabbit,loyal
15,multi_slider,12,0.54,rabbit,fast
15,multi_slider,12,0.59,rabbit,cute
15,multi_slider,12,0.59,rabbit,friendly
15,multi_slider,12,0.59,rabbit,agile
15,multi_slider,12,0.62,rabbit,playful
15,multi_slider,12,0.32,rabbit,lazy
15,multi_slider,12,0.32,rabbit,sleek
15,multi_slider,7,0.68,penguin,smart
15,multi_slider,7,0.3,penguin,lazy
15,multi_slider,7,0.64,penguin,loud
15,multi_slider,7,0.52,penguin,friendly
15,multi_slider,7,0.62,penguin,playful
15,multi_slider,7,0.55,penguin,funny
15,multi_slider,7,0.57,penguin,cute
15,multi_slider,7,0.46,penguin,loyal
15,multi_slider,15,0.67,horse,big
15,multi_slider,15,0.42,horse,long
15,multi_slider,15,0.27,horse,lazy
15,multi_slider,15,0.3,horse,slow
15,multi_slider,15,0.52,horse,proud
15,multi_slider,15,0.13,horse,striped
15,multi_slider,15,0.34,horse,hairy
15,multi_slider,15,0.03,horse,slithery
15,multi_slider,15,0.32,horse,fierce
15,multi_slider,15,0.47,horse,majestic
15,multi_slider,15,0.18,horse,hard
15,multi_slider,15,0.45,horse,strong
15,multi_slider,15,0.53,horse,tall
15,multi_slider,15,0.53,horse,fast
15,multi_slider,11,0.59,lion,big
15,multi_slider,11,0.62,lion,fast
15,multi_slider,11,0.4,lion,hard
15,multi_slider,11,0.65,lion,strong
15,multi_slider,11,0.68,lion,majestic
15,multi_slider,11,0.75,lion,hairy
15,multi_slider,11,0.76,lion,fierce
15,multi_slider,11,0.75,lion,proud
15,multi_slider,11,0.21,lion,striped
15,multi_slider,14,0.72,beaver,industrious
15,multi_slider,14,0.69,beaver,smart
15,multi_slider,14,0.68,beaver,busy
15,multi_slider,14,0.42,beaver,small
15,multi_slider,14,0.44,beaver,quiet
15,multi_slider,14,0.39,beaver,funny
15,multi_slider,24,0.28,snake,strong
15,multi_slider,24,0.62,snake,slithery
15,multi_slider,24,0.67,snake,long
15,multi_slider,24,0.62,snake,fast
15,multi_slider,24,0.43,snake,tall
15,multi_slider,2,0.46,whale,hard
15,multi_slider,2,0.55,whale,fast
15,multi_slider,2,0.25,whale,lazy
15,multi_slider,2,0.54,whale,playful
15,multi_slider,2,0.49,whale,slow
15,multi_slider,2,0.36,whale,loyal
15,multi_slider,2,0.54,whale,proud
15,multi_slider,2,0.49,whale,friendly
15,multi_slider,2,0.49,whale,strong
15,multi_slider,2,0.39,whale,cute
15,multi_slider,2,0.64,whale,majestic
15,multi_slider,2,0.43,whale,fierce
15,multi_slider,2,0.68,whale,big
15,multi_slider,23,0.63,dolphin,friendly
15,multi_slider,23,0.65,dolphin,smart
15,multi_slider,23,0.67,dolphin,happy
15,multi_slider,23,0.55,dolphin,loud
15,multi_slider,23,0.2,dolphin,lazy
15,multi_slider,23,0.36,dolphin,funny
15,multi_slider,23,0.49,dolphin,cute
15,multi_slider,23,0.54,dolphin,loyal
16,multi_slider,18,0.12,armadillo,big
16,multi_slider,18,0.76,armadillo,hard
16,multi_slider,18,0.48,armadillo,slow
16,multi_slider,18,0.6,armadillo,strong
16,multi_slider,18,0.57,armadillo,majestic
16,multi_slider,20,0.7,dog,playful
16,multi_slider,20,0.79,dog,big
16,multi_slider,20,0.95,dog,happy
16,multi_slider,20,0.79,dog,cute
16,multi_slider,20,0.84,dog,friendly
16,multi_slider,20,0.87,dog,loyal
16,multi_slider,20,0.84,dog,smart
16,multi_slider,20,0.74,dog,sleek
16,multi_slider,20,0.75,dog,agile
16,multi_slider,20,0.73,dog,loud
16,multi_slider,20,0.05,dog,hard
16,multi_slider,20,0.3,dog,lazy
16,multi_slider,20,0.7,dog,funny
16,multi_slider,20,0.75,dog,fast
16,multi_slider,20,0.72,dog,majestic
16,multi_slider,8,0.52,giraffe,strong
16,multi_slider,8,0.99,giraffe,tall
16,multi_slider,8,0.77,giraffe,fast
16,multi_slider,8,0.02,giraffe,slithery
16,multi_slider,8,0.81,giraffe,long
16,multi_slider,12,0.53,rabbit,sleek
16,multi_slider,12,0.67,rabbit,agile
16,multi_slider,12,0.99,rabbit,cute
16,multi_slider,12,0.07,rabbit,loyal
16,multi_slider,12,0.23,rabbit,playful
16,multi_slider,12,0.6,rabbit,fast
16,multi_slider,12,0.22,rabbit,lazy
16,multi_slider,12,0.22,rabbit,friendly
16,multi_slider,15,0.61,horse,hairy
16,multi_slider,15,0.31,horse,lazy
16,multi_slider,15,0.3,horse,striped
16,multi_slider,15,0.21,horse,fierce
16,multi_slider,15,0.21,horse,hard
16,multi_slider,15,0.3,horse,long
16,multi_slider,15,0.37,horse,fast
16,multi_slider,15,0.09,horse,slow
16,multi_slider,15,0.91,horse,majestic
16,multi_slider,15,0.59,horse,big
16,multi_slider,15,0.54,horse,strong
16,multi_slider,15,0.63,horse,tall
16,multi_slider,15,0.02,horse,slithery
16,multi_slider,15,0.99,horse,proud
16,multi_slider,1,0.96,ant,industrious
16,multi_slider,1,0.76,ant,smart
16,multi_slider,1,0.04,ant,funny
16,multi_slider,1,1,ant,small
16,multi_slider,1,0.8,ant,busy
16,multi_slider,1,0.86,ant,agile
16,multi_slider,1,0.91,ant,fast
16,multi_slider,1,0.99,ant,quiet
16,multi_slider,1,0.97,ant,sleek
16,multi_slider,30,0.81,man,big
16,multi_slider,30,0.87,man,fierce
16,multi_slider,30,0.93,man,dumb
16,multi_slider,30,0.83,man,lazy
16,multi_slider,30,0.87,man,funny
16,multi_slider,30,0.8,man,happy
16,multi_slider,30,0.68,man,friendly
16,multi_slider,30,0.61,man,fast
16,multi_slider,30,0.02,man,striped
16,multi_slider,30,0.79,man,strong
16,multi_slider,30,0.57,man,playful
16,multi_slider,30,0.01,man,slithery
16,multi_slider,30,0.84,man,busy
16,multi_slider,30,0.51,man,slow
16,multi_slider,30,0.21,man,quiet
16,multi_slider,30,0.43,man,sleek
16,multi_slider,30,0.55,man,agile
16,multi_slider,30,0.5,man,smart
16,multi_slider,30,0.75,man,hairy
16,multi_slider,30,0.22,man,small
16,multi_slider,30,0.02,man,cute
16,multi_slider,30,0.22,man,long
16,multi_slider,30,0.52,man,proud
16,multi_slider,30,0.96,man,loud
16,multi_slider,30,0.61,man,loyal
16,multi_slider,30,0.67,man,hard
16,multi_slider,30,0.84,man,industrious
16,multi_slider,30,0.78,man,majestic
16,multi_slider,30,0.88,man,tall
16,multi_slider,17,0.53,jaguar,quiet
16,multi_slider,17,0.52,jaguar,industrious
16,multi_slider,17,0.69,jaguar,sleek
16,multi_slider,17,0.94,jaguar,agile
16,multi_slider,17,0.42,jaguar,playful
16,multi_slider,17,0.14,jaguar,friendly
16,multi_slider,17,0.07,jaguar,loyal
16,multi_slider,17,0.12,jaguar,lazy
16,multi_slider,17,0.07,jaguar,dumb
16,multi_slider,17,0.01,jaguar,small
16,multi_slider,17,0.44,jaguar,smart
16,multi_slider,17,0.26,jaguar,cute
16,multi_slider,17,0.99,jaguar,fast
16,multi_slider,17,0.03,jaguar,funny
16,multi_slider,24,0.85,snake,fast
16,multi_slider,24,0.08,snake,tall
16,multi_slider,24,0.99,snake,slithery
16,multi_slider,24,0.53,snake,strong
16,multi_slider,24,0.99,snake,long
16,multi_slider,9,0.98,cheetah,agile
16,multi_slider,9,0.97,cheetah,fast
16,multi_slider,9,0.04,cheetah,small
16,multi_slider,9,0.11,cheetah,playful
16,multi_slider,9,0.01,cheetah,friendly
16,multi_slider,9,0.03,cheetah,dumb
16,multi_slider,9,0.31,cheetah,industrious
16,multi_slider,9,0.23,cheetah,lazy
16,multi_slider,9,0.29,cheetah,loyal
16,multi_slider,9,0.35,cheetah,quiet
16,multi_slider,9,0.25,cheetah,cute
16,multi_slider,9,0.04,cheetah,funny
16,multi_slider,9,0.58,cheetah,sleek
16,multi_slider,9,0.61,cheetah,smart
16,multi_slider,13,0.76,mouse,agile
16,multi_slider,13,0.75,mouse,smart
16,multi_slider,13,0.99,mouse,quiet
16,multi_slider,13,0.75,mouse,funny
16,multi_slider,13,0.88,mouse,industrious
16,multi_slider,13,0.97,mouse,fast
16,multi_slider,13,0.93,mouse,busy
16,multi_slider,13,0.99,mouse,small
16,multi_slider,13,0.56,mouse,sleek
17,multi_slider,30,0.2,man,long
17,multi_slider,30,0.21,man,fierce
17,multi_slider,30,0.26,man,sleek
17,multi_slider,30,0.53,man,proud
17,multi_slider,30,0.53,man,loyal
17,multi_slider,30,0.45,man,hard
17,multi_slider,30,0.53,man,agile
17,multi_slider,30,0.39,man,playful
17,multi_slider,30,0.62,man,hairy
17,multi_slider,30,0.57,man,strong
17,multi_slider,30,0.48,man,friendly
17,multi_slider,30,0.01,man,striped
17,multi_slider,30,0.11,man,dumb
17,multi_slider,30,0.24,man,slow
17,multi_slider,30,0.06,man,slithery
17,multi_slider,30,0.24,man,loud
17,multi_slider,30,0.08,man,small
17,multi_slider,30,0.23,man,fast
17,multi_slider,30,0.08,man,majestic
17,multi_slider,30,0.33,man,industrious
17,multi_slider,30,0.5,man,funny
17,multi_slider,30,0.51,man,smart
17,multi_slider,30,0.43,man,cute
17,multi_slider,30,0.55,man,happy
17,multi_slider,30,0.45,man,quiet
17,multi_slider,30,0.45,man,lazy
17,multi_slider,30,0.53,man,busy
17,multi_slider,30,0.39,man,big
17,multi_slider,30,0.5,man,tall
17,multi_slider,21,0.12,kitten,hard
17,multi_slider,21,0.79,kitten,fast
17,multi_slider,21,0.15,kitten,big
17,multi_slider,21,0.63,kitten,lazy
17,multi_slider,21,0.37,kitten,majestic
17,multi_slider,21,0.35,kitten,smart
17,multi_slider,21,0.28,kitten,loyal
17,multi_slider,21,0.39,kitten,funny
17,multi_slider,21,0.77,kitten,agile
17,multi_slider,21,0.29,kitten,loud
17,multi_slider,21,0.73,kitten,cute
17,multi_slider,21,0.58,kitten,friendly
17,multi_slider,21,0.26,kitten,sleek
17,multi_slider,21,0.7,kitten,playful
17,multi_slider,25,0.12,deer,lazy
17,multi_slider,25,0.2,deer,sleek
17,multi_slider,25,0.88,deer,fast
17,multi_slider,25,0.78,deer,agile
17,multi_slider,25,0.63,deer,cute
17,multi_slider,25,0.48,deer,smart
17,multi_slider,25,0.89,deer,fast
17,multi_slider,25,0.53,deer,dumb
17,multi_slider,25,0.43,deer,funny
17,multi_slider,18,0.13,armadillo,strong
17,multi_slider,18,0.85,armadillo,hard
17,multi_slider,18,0.77,armadillo,slow
17,multi_slider,18,0.22,armadillo,majestic
17,multi_slider,18,0.24,armadillo,big
17,multi_slider,4,0.45,elephant,majestic
17,multi_slider,4,0.49,elephant,proud
17,multi_slider,4,0.48,elephant,hard
17,multi_slider,4,0.38,elephant,friendly
17,multi_slider,4,0.69,elephant,strong
17,multi_slider,4,0.34,elephant,playful
17,multi_slider,4,0.26,elephant,hairy
17,multi_slider,4,0.38,elephant,lazy
17,multi_slider,4,0.14,elephant,fast
17,multi_slider,4,0.01,elephant,striped
17,multi_slider,4,0.11,elephant,loyal
17,multi_slider,4,0.29,elephant,fierce
17,multi_slider,4,0.42,elephant,cute
17,multi_slider,4,0.74,elephant,slow
17,multi_slider,4,0.9,elephant,big
17,multi_slider,2,0.21,whale,hard
17,multi_slider,2,0.26,whale,playful
17,multi_slider,2,0.12,whale,fierce
17,multi_slider,2,0.37,whale,slow
17,multi_slider,2,0.48,whale,majestic
17,multi_slider,2,0.4,whale,friendly
17,multi_slider,2,0.33,whale,proud
17,multi_slider,2,0.47,whale,strong
17,multi_slider,2,0.47,whale,cute
17,multi_slider,2,0.88,whale,big
17,multi_slider,2,0.32,whale,fast
17,multi_slider,2,0.36,whale,lazy
17,multi_slider,2,0.19,whale,loyal
17,multi_slider,9,0.2,cheetah,friendly
17,multi_slider,9,0.17,cheetah,funny
17,multi_slider,9,0.37,cheetah,small
17,multi_slider,9,0.26,cheetah,loyal
17,multi_slider,9,0.5,cheetah,sleek
17,multi_slider,9,0.49,cheetah,dumb
17,multi_slider,9,0.34,cheetah,playful
17,multi_slider,9,0.64,cheetah,quiet
17,multi_slider,9,0.89,cheetah,fast
17,multi_slider,9,0.38,cheetah,lazy
17,multi_slider,9,0.25,cheetah,industrious
17,multi_slider,9,0.41,cheetah,smart
17,multi_slider,9,0.5,cheetah,cute
17,multi_slider,9,0.9,cheetah,agile
17,multi_slider,28,0.67,bear,fierce
17,multi_slider,28,0.8,bear,strong
17,multi_slider,28,0.3,bear,slow
17,multi_slider,28,0.27,bear,hard
17,multi_slider,28,0.69,bear,fast
17,multi_slider,28,0.7,bear,big
17,multi_slider,28,0.89,bear,hairy
17,multi_slider,28,0.01,bear,striped
17,multi_slider,28,0.31,bear,lazy
17,multi_slider,12,0.36,rabbit,sleek
17,multi_slider,12,0.86,rabbit,agile
17,multi_slider,12,0.73,rabbit,cute
17,multi_slider,12,0.26,rabbit,loyal
17,multi_slider,12,0.25,rabbit,lazy
17,multi_slider,12,0.31,rabbit,playful
17,multi_slider,12,0.38,rabbit,friendly
17,multi_slider,12,0.89,rabbit,fast
17,multi_slider,19,0.47,cat,playful
17,multi_slider,19,0.78,cat,lazy
17,multi_slider,19,0.3,cat,majestic
17,multi_slider,19,0.26,cat,big
17,multi_slider,19,0.56,cat,friendly
17,multi_slider,19,0.4,cat,dumb
17,multi_slider,19,0.27,cat,loud
17,multi_slider,19,0.35,cat,funny
17,multi_slider,19,0.54,cat,happy
17,multi_slider,19,0.16,cat,hard
17,multi_slider,19,0.26,cat,loyal
17,multi_slider,19,0.79,cat,fast
17,multi_slider,19,0.38,cat,smart
17,multi_slider,19,0.51,cat,cute
17,multi_slider,19,0.4,cat,sleek
17,multi_slider,19,0.83,cat,agile
17,multi_slider,5,0.49,panda,friendly
17,multi_slider,5,0.65,panda,cute
17,multi_slider,5,0.39,panda,majestic
17,multi_slider,5,0.76,panda,lazy
17,multi_slider,5,0.46,panda,big
17,multi_slider,5,0.46,panda,playful
17,multi_slider,5,0.21,panda,loyal
17,multi_slider,5,0.12,panda,hard
18,multi_slider,22,0.3,hyena,smart
18,multi_slider,22,0.51,hyena,lazy
18,multi_slider,22,0.64,hyena,loud
18,multi_slider,22,0.73,hyena,happy
18,multi_slider,22,0.41,hyena,cute
18,multi_slider,22,0.55,hyena,funny
18,multi_slider,22,0.71,hyena,playful
18,multi_slider,22,0.43,hyena,friendly
18,multi_slider,22,0.51,hyena,loyal
18,multi_slider,5,0.59,panda,loyal
18,multi_slider,5,0.78,panda,cute
18,multi_slider,5,0.37,panda,lazy
18,multi_slider,5,0.81,panda,friendly
18,multi_slider,5,0.57,panda,big
18,multi_slider,5,0.71,panda,majestic
18,multi_slider,5,0.87,panda,playful
18,multi_slider,5,0.48,panda,hard
18,multi_slider,30,0.39,man,dumb
18,multi_slider,30,0.66,man,hairy
18,multi_slider,30,0.81,man,happy
18,multi_slider,30,0.51,man,friendly
18,multi_slider,30,0.62,man,loyal
18,multi_slider,30,0.44,man,fast
18,multi_slider,30,0.36,man,tall
18,multi_slider,30,0.21,man,playful
18,multi_slider,30,0.39,man,slow
18,multi_slider,30,0.54,man,small
18,multi_slider,30,0.45,man,fierce
18,multi_slider,30,0.23,man,slithery
18,multi_slider,30,0.63,man,proud
18,multi_slider,30,0.54,man,agile
18,multi_slider,30,0.72,man,funny
18,multi_slider,30,0.81,man,smart
18,multi_slider,30,0.47,man,sleek
18,multi_slider,30,0.36,man,long
18,multi_slider,30,0.67,man,industrious
18,multi_slider,30,0.42,man,loud
18,multi_slider,30,0.54,man,strong
18,multi_slider,30,0.1,man,cute
18,multi_slider,30,0.64,man,majestic
18,multi_slider,30,0.77,man,lazy
18,multi_slider,30,0.45,man,hard
18,multi_slider,30,0.68,man,busy
18,multi_slider,30,0.55,man,quiet
18,multi_slider,30,0.37,man,big
18,multi_slider,30,0,man,striped
18,multi_slider,19,0.65,cat,cute
18,multi_slider,19,0.21,cat,big
18,multi_slider,19,0.32,cat,loud
18,multi_slider,19,0.53,cat,funny
18,multi_slider,19,0.29,cat,playful
18,multi_slider,19,0.42,cat,agile
18,multi_slider,19,0.6,cat,fast
18,multi_slider,19,0.47,cat,happy
18,multi_slider,19,0.08,cat,loyal
18,multi_slider,19,0.84,cat,lazy
18,multi_slider,19,0.36,cat,dumb
18,multi_slider,19,0.64,cat,smart
18,multi_slider,19,0.53,cat,majestic
18,multi_slider,19,0.29,cat,sleek
18,multi_slider,19,0.18,cat,hard
18,multi_slider,19,0.38,cat,friendly
18,multi_slider,7,0.27,penguin,funny
18,multi_slider,7,0.58,penguin,loyal
18,multi_slider,7,0.42,penguin,friendly
18,multi_slider,7,0.64,penguin,playful
18,multi_slider,7,0.48,penguin,cute
18,multi_slider,7,0.33,penguin,loud
18,multi_slider,7,0.52,penguin,smart
18,multi_slider,7,0.38,penguin,lazy
18,multi_slider,9,0.32,cheetah,sleek
18,multi_slider,9,0.22,cheetah,cute
18,multi_slider,9,0.54,cheetah,dumb
18,multi_slider,9,0.29,cheetah,small
18,multi_slider,9,0.49,cheetah,friendly
18,multi_slider,9,0.71,cheetah,loyal
18,multi_slider,9,0.31,cheetah,funny
18,multi_slider,9,0.43,cheetah,playful
18,multi_slider,9,0.56,cheetah,smart
18,multi_slider,9,0.29,cheetah,quiet
18,multi_slider,9,0.76,cheetah,industrious
18,multi_slider,9,0.96,cheetah,agile
18,multi_slider,9,0.27,cheetah,lazy
18,multi_slider,9,1,cheetah,fast
18,multi_slider,6,0.26,monkey,sleek
18,multi_slider,6,0.77,monkey,agile
18,multi_slider,6,0.39,monkey,cute
18,multi_slider,6,0.53,monkey,loud
18,multi_slider,6,0.48,monkey,playful
18,multi_slider,6,0.32,monkey,quiet
18,multi_slider,6,0.7,monkey,lazy
18,multi_slider,6,0.62,monkey,happy
18,multi_slider,6,0.35,monkey,loyal
18,multi_slider,6,0.67,monkey,fast
18,multi_slider,6,0.26,monkey,dumb
18,multi_slider,6,0.5,monkey,friendly
18,multi_slider,6,0.37,monkey,small
18,multi_slider,6,0.71,monkey,busy
18,multi_slider,6,0.44,monkey,smart
18,multi_slider,6,0.54,monkey,funny
18,multi_slider,6,0.33,monkey,industrious
18,multi_slider,25,0.63,deer,fast
18,multi_slider,25,0.76,deer,dumb
18,multi_slider,25,0.26,deer,smart
18,multi_slider,25,0.61,deer,agile
18,multi_slider,25,0.49,deer,sleek
18,multi_slider,25,0.5,deer,funny
18,multi_slider,25,0.31,deer,fast
18,multi_slider,25,0.68,deer,cute
18,multi_slider,25,0.38,deer,lazy
18,multi_slider,10,0.02,turtle,fast
18,multi_slider,10,0.35,turtle,majestic
18,multi_slider,10,0.88,turtle,hard
18,multi_slider,10,0.24,turtle,lazy
18,multi_slider,10,0.6,turtle,strong
18,multi_slider,10,0.37,turtle,hairy
18,multi_slider,10,0.23,turtle,big
18,multi_slider,10,0.95,turtle,slow
18,multi_slider,15,0.34,horse,hairy
18,multi_slider,15,0.66,horse,proud
18,multi_slider,15,0.45,horse,fierce
18,multi_slider,15,0.68,horse,hard
18,multi_slider,15,0.53,horse,striped
18,multi_slider,15,0.29,horse,long
18,multi_slider,15,0.64,horse,slithery
18,multi_slider,15,0.42,horse,slow
18,multi_slider,15,0.53,horse,majestic
18,multi_slider,15,0.7,horse,fast
18,multi_slider,15,0.34,horse,lazy
18,multi_slider,15,0.21,horse,strong
18,multi_slider,15,0.52,horse,tall
18,multi_slider,15,0.7,horse,big
18,multi_slider,1,0.22,ant,agile
18,multi_slider,1,0.76,ant,industrious
18,multi_slider,1,0.61,ant,busy
18,multi_slider,1,0.42,ant,quiet
18,multi_slider,1,0.36,ant,funny
18,multi_slider,1,0.56,ant,sleek
18,multi_slider,1,0.31,ant,fast
18,multi_slider,1,0.24,ant,smart
18,multi_slider,1,1,ant,small
19,multi_slider,6,0.02,monkey,quiet
19,multi_slider,6,0.31,monkey,small
19,multi_slider,6,0.31,monkey,friendly
19,multi_slider,6,0.49,monkey,funny
19,multi_slider,6,0.79,monkey,loud
19,multi_slider,6,0.01,monkey,sleek
19,multi_slider,6,0.01,monkey,loyal
19,multi_slider,6,0.37,monkey,busy
19,multi_slider,6,0.5,monkey,smart
19,multi_slider,6,0.78,monkey,agile
19,multi_slider,6,0.05,monkey,cute
19,multi_slider,6,0.36,monkey,dumb
19,multi_slider,6,0.49,monkey,fast
19,multi_slider,6,0.21,monkey,lazy
19,multi_slider,6,0.77,monkey,playful
19,multi_slider,6,0.49,monkey,happy
19,multi_slider,6,0.02,monkey,industrious
19,multi_slider,1,0,ant,sleek
19,multi_slider,1,0.96,ant,quiet
19,multi_slider,1,0.98,ant,busy
19,multi_slider,1,0.96,ant,small
19,multi_slider,1,0.01,ant,funny
19,multi_slider,1,0,ant,smart
19,multi_slider,1,0.23,ant,industrious
19,multi_slider,1,0.12,ant,agile
19,multi_slider,1,0.07,ant,fast
19,multi_slider,20,0.31,dog,big
19,multi_slider,20,0.02,dog,hard
19,multi_slider,20,0.46,dog,fast
19,multi_slider,20,0.37,dog,smart
19,multi_slider,20,0.72,dog,happy
19,multi_slider,20,0.73,dog,cute
19,multi_slider,20,0.21,dog,sleek
19,multi_slider,20,0.63,dog,playful
19,multi_slider,20,0.29,dog,agile
19,multi_slider,20,0.49,dog,loud
19,multi_slider,20,0.73,dog,friendly
19,multi_slider,20,0.25,dog,funny
19,multi_slider,20,0.02,dog,majestic
19,multi_slider,20,0.31,dog,loyal
19,multi_slider,20,0.31,dog,lazy
19,multi_slider,30,0.51,man,long
19,multi_slider,30,0.51,man,lazy
19,multi_slider,30,0.06,man,smart
19,multi_slider,30,0.07,man,quiet
19,multi_slider,30,0.29,man,fast
19,multi_slider,30,0.68,man,hairy
19,multi_slider,30,0.3,man,hard
19,multi_slider,30,0.06,man,cute
19,multi_slider,30,0.94,man,proud
19,multi_slider,30,0.95,man,loud
19,multi_slider,30,0.9,man,dumb
19,multi_slider,30,0.19,man,funny
19,multi_slider,30,0.49,man,industrious
19,multi_slider,30,0.25,man,friendly
19,multi_slider,30,0.24,man,happy
19,multi_slider,30,0.25,man,agile
19,multi_slider,30,0.69,man,big
19,multi_slider,30,0.31,man,small
19,multi_slider,30,0.01,man,fierce
19,multi_slider,30,0.68,man,tall
19,multi_slider,30,0.51,man,strong
19,multi_slider,30,0.09,man,loyal
19,multi_slider,30,0.85,man,busy
19,multi_slider,30,0.01,man,majestic
19,multi_slider,30,0.31,man,playful
19,multi_slider,30,0.02,man,slithery
19,multi_slider,30,0.02,man,striped
19,multi_slider,30,0.06,man,slow
19,multi_slider,30,0.02,man,sleek
19,multi_slider,22,0.95,hyena,loud
19,multi_slider,22,0.47,hyena,happy
19,multi_slider,22,0.46,hyena,loyal
